GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Краснодарский край;972 999 181;130 381 004;77 780 619;10 633 804;914 230 032;143 829 867;74 656 765;26 869 171;641 341;118 935;852 727;160 787;9 720;23 036;61 749 169;3 654 070;597;58 095 842;29 748 915;11 607 267;1 742 145;24 336;4 840 684;727 637;2 209 497;362 126;329 862;54 419;730 815;2 445;2;0;0;0;0;0;6 580;0;0;15 159;4 644;10 895;3 545;18 724;0;3 577 944;240 494;3 044 643;210 578;571 518;36 707;114 304;7 341;17 146;1 101;18 920;6 314;907;76;19;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17 507 219;12 180 567;5 657 365;1 131 473;169 720;330 713;161;33;2 455 236;2 193 462;0;405 597;44 913;56 179;12 168;22;13;38;19;0;0;0;0;0;0;0;39 605 262;39 581 077;3 760 174;1 966 155;43 339;92 649;6 313;374 806;269 627;71 513;4 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14 996;5;168;443 458;3 747 042;250;2;5 327;6;0;0;0;0;0;0;0;0;135 090;7;16 417;4;0;0;0;0;0;0;214 299;1;0;0;23 748;4;0;0;0;0;0;0;25 713;2;36 287;8;0;0;0;0;10 179;16;1 297;5;26 976;15;12 160;37;20;1;0;0;20 915;7;27 061;21;4 945;17;528;8;2 227;4;892;3;29 528;39;0;0;0;0;0;0;137;1;6 017;4;26 659 689;8 375;192 644;224;0;0;0;0;0;0;0;0;0;0;56 706;2;0;0;35 551;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Красноярский край;749 244 721;74 530 295;44 206 711;9 280 478;582 005 788;91 481 571;59 142 267;12 837 458;168 398;411 044;133 780;66 645;83 224;195;152 536 019;5 350 278;221;147 185 741;20 164 049;29 437 148;4 415 572;0;6 945 384;1 041 379;2 090 601;579 682;313 789;86 953;1 070 056;0;0;0;0;0;0;0;0;0;0;11 823;1 875;6 890;2 234;5 872;0;1 554 631;40 716;1 419 177;37 003;193 397;3 713;38 679;743;5 802;111;57 943;0;530;22;13;0;0;3 812;0;0;13 189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9 377;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 320 929;3 816 828;521 016;104 203;15 631;16 915;53;10;3 905 474;3 745 037;44 701;289 565;173 829;57 913;8 687;8;5;10;4;0;0;0;0;0;0;0;34 528;32 742;470 679;467 845;1 433 363;1 285 355;561 555;128 576;234 498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45 443;6;148;1 272 448;15 901 950;0;0;1 743;2;12;2;0;0;4 382;1;0;0;991 468;11;335 702;9;92 660;1;0;0;0;0;85 216;4;0;0;669 625;2;0;0;0;0;0;0;7 707;1;2 292;3;0;0;26 379;1;217 692;24;128 540;9;113 115;26;144 175;49;498;2;0;0;114 835;4;77 898;39;6 000;20;70 425;6;41 145;5;10 071;2;205 923;63;0;0;0;0;0;0;51 805;1;36;1;34 460 628;4 135;161 623;26;0;0;0;0;0;0;0;0;0;0;236 931;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Приморский край;374 293 221;41 548 571;40 389 592;4 072 501;348 335 403;47 547 076;35 713 555;4 781 545;544 630;49 064;936 127;20 427;4 591;0;30 240 096;2 100 005;249;28 140 092;6 678 909;5 576 095;844 177;0;2 157 990;325 940;946 328;114 436;135 731;16 927;420 001;51 896;3;0;0;0;0;0;1 293;0;0;7 720;1 931;4 631;2 534;5 605;0;1 506 149;24 139;1 239 471;21 494;294 630;2 645;58 926;529;8 839;79;27 950;0;364;2;10;0;0;0;1 456 281;0;0;1 709 823;0;0;28 244;0;0;0;0;0;5 648;0;0;847;0;0;281 785;0;0;25;0;0;19;0;2 844 272;0;2 414 283;0;19 725;0;532 847;0;0;0;0;106 570;0;15 985;0;122 583;0;85;0;48;3 799 615;3 343 198;663 286;132 657;19 898;206 869;30;13;379 134;363 414;1 293;18 160;3 614;3 632;545;12;3;48;129;0;0;0;0;0;0;0;67 435;67 586;225 908;223 581;0;0;2 327;1 367 897;128 675;35 829;105;180 000;0;35 829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;65;178 067;986 384;0;0;1 381;2;0;0;0;0;0;0;0;0;30 195;1;0;0;0;0;0;0;0;0;12 057;1;0;0;0;0;0;0;0;0;0;0;3 413;1;486;2;0;0;0;0;8 131;8;522;4;342;5;14 350;12;0;0;0;0;24 055;2;33 111;15;2 187;9;196;1;138;1;590;2;15 964;17;0;0;0;0;0;0;0;0;0;0;8 034 609;2 824;287;4;0;0;0;0;0;0;0;0;0;0;1 130 664;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ставропольский край;205 285 940;48 997 374;9 738 083;1 170 761;188 227 060;51 886 066;13 076 021;4 072 785;83 174;29 656;11 712;133 558;3 516;0;13 798 812;3 015 330;118;10 783 483;5 894 617;2 126 005;323 505;1 118;1 116 968;169 776;398 238;175 959;59 713;26 824;603 066;30 693;5;0;0;0;0;0;0;0;0;5 422;980;4 227;1 490;3 050;0;1 447 295;39 241;1 228 467;38 749;223 089;491;44 618;98;6 693;15;4 262;0;216;12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16 177 401;14 110 052;2 826 713;565 343;84 800;759 364;181;37;64 889;66 083;0;8 140;9 334;1 628;244;7;2;6;0;0;0;0;0;0;0;0;119 458;119 321;768 889;758 966;36;36;9 924;71 835;64 826;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6 503;4;61;172 113;1 544 197;0;0;20 163;2;0;0;0;0;0;0;0;0;855 550;3;132;1;0;0;0;0;0;0;22 744;1;0;0;3 307;1;0;0;0;0;0;0;0;0;1 335;2;0;0;0;0;9 232;7;128;2;3 047;10;10 904;19;0;0;0;0;8 661;2;35 413;9;2 037;8;2 835;4;1 437;2;43;1;11 595;23;0;0;0;0;0;0;0;0;0;0;7 289 350;2 643;199 074;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Хабаровский край;210 640 155;21 756 456;9 865 214;9 481 021;193 717 751;25 784 561;10 536 405;11 099 621;34 955;56 487;39 427;565 032;66 263;696;16 180 480;2 251 368;202;13 929 115;6 155 945;2 736 462;410 760;0;1 145 261;169 465;678 722;123 596;101 491;18 379;450 274;46 041;2;0;0;0;0;0;41;0;0;4 565;1 643;2 679;1 004;2 899;0;780 137;0;690 964;0;96 007;0;19 201;0;2 880;0;9 567;0;82;0;9;0;298 708;136 306;3 038 873;618 194;101 472;2 924 284;0;34 834;211 765;0;0;0;0;6 967;42 354;0;1 045;6 353;319 486;0;97 180;1;1;46;1;0;16;0;340 509;0;527 954;0;0;0;0;0;0;0;0;0;0;0;0;187 445;0;4;0;4;21 032;28 842;4 082;816;122;11 892;5;3;898 110;285 421;0;612 688;0;96 498;18 381;6;0;9;3;0;0;0;0;0;0;0;95 888;86 390;100 462;100 462;0;0;0;3 935 347;397 261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968;2;53;62 819;928 643;0;0;0;0;0;0;0;0;0;0;0;0;5 548;1;40 359;2;0;0;0;0;0;0;0;0;0;0;92 445;5;0;0;0;0;0;0;890;2;7 819;2;0;0;0;0;3 544;2;389;2;1 766;10;27 125;16;0;0;0;0;4 718;2;12 993;10;1 629;8;1 864;3;0;0;7 335;1;15 370;17;0;0;0;0;0;0;84;1;0;0;5 573 034;2 004;362 583;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66 421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Амурская область;79 820 800;36 424 264;20 119 236;18 333 554;78 838 801;42 876 865;17 289 539;16 860 869;25 405;39 765;313 708;198 838;0;225;3 526 742;484 330;52;3 042 478;4 766 211;608 496;91 275;0;317 690;47 391;608 756;177 464;91 638;26 701;96 866;0;0;0;0;0;0;0;0;0;0;1 796;488;1 289;537;1 057;0;597 684;16 841;571 604;17 263;23 953;366;4 791;73;719;11;1 532;788;83;2;7;1;0;2 760 316;1 166 798;0;2 270 806;1 097 071;0;489 510;88 452;0;83 217;0;0;14 685;17 690;0;14 685;2 653;0;0;18 725;0;1;10;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 233 236;3 937 545;443 047;88 610;13 291;147 356;86;26;1 059 329;890 036;12;173 550;4 269;34 710;5 207;5;1;7;0;0;0;0;0;0;0;0;0;0;0;2 422 010;0;0;0;2 000;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;673;1;16;31 044;959 276;0;0;0;0;0;0;0;0;0;0;0;0;84 863;3;294 070;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;355;1;9 427;9;0;0;16 179;10;0;0;0;0;0;0;2 502;1;0;0;0;0;0;0;16 700;1;30 243;11;0;0;0;0;0;0;0;0;0;0;3 364 415;844;17 943;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Архангельская область;63 166 598;35 174 345;4 845 937;2 729 449;54 310 668;40 529 881;5 925 353;2 884 427;17 190;151 339;720;210;401;1 222;7 827 502;722 094;151;7 105 408;5 360 596;1 336 931;213 163;0;611 845;96 150;253 462;877 563;38 019;131 632;144 420;84 150;3;0;0;0;0;0;0;0;0;2 191;608;1 277;456;1 048;0;662 806;64 374;561 091;54 583;104 579;9 791;20 916;1 958;3 138;294;2 868;0;107;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650 325;589 378;74 084;14 816;2 223;13 137;11;3;629 638;629 604;0;34;0;7;1;2;0;2;0;0;0;0;0;0;0;0;0;0;35 378;449;0;0;34 929;466;47 764;0;18 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;75 329;739 255;0;0;2 591;1;0;0;0;0;0;0;0;0;45 795;1;0;0;0;0;0;0;0;0;0;0;0;0;5 657;1;0;0;0;0;0;0;302;1;271;2;0;0;0;0;21 893;5;293;2;4 566;6;32 687;18;1 838 288;1;0;0;4 646;2;44 818;13;1 075;9;2 167;4;14;1;0;0;20 325;22;0;0;0;0;0;0;0;1;0;0;3 712 053;1 077;714;3;0;0;0;0;0;0;0;0;0;0;635 319;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Астраханская область;28 367 517;12 498 994;6 321 397;1 282 889;26 334 682;14 120 240;6 533 477;2 453 057;6 231;3 268;9 555;23 370;0;0;1 817 472;166 273;63;1 654 468;2 811 515;328 256;49 475;0;162 368;24 434;99 296;92 617;14 983;13 893;33 255;1 915;4;0;0;0;0;0;0;0;0;1 544;468;1 437;566;1 344;0;722 269;12 506;637 257;10 569;89 593;1 935;17 919;387;2 688;58;4 580;0;44;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598 367;550 214;64 563;12 912;1 937;16 410;14;2;3 755 462;2 158 956;0;1 604 778;8 271;320 955;48 143;8;5;9;1;38 318 042;27 204 088;5 700 384;5 700 384;1 140 077;286 814;1;270 000;265 050;32 871;32 830;0;0;41;2 834;12 351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1 243 879;4 916 787;0;0;0;0;0;0;0;0;0;0;0;0;16 885;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3 695 179;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;2;3 321;5;0;0;0;0;2 979;1;3 759;4;127;3;203;1;0;0;151;1;8 318;6;0;0;0;0;0;0;0;0;0;0;5 230 988;717;0;0;0;0;0;0;0;0;0;0;0;0;87 292;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Белгородская область;305 021 302;40 766 945;18 970 374;2 954 819;268 995 740;44 138 044;23 246 740;4 986 667;153 927;8 489;99 807;50 134;125;192;31 816 157;341 655;174;31 474 503;5 444 689;6 294 838;944 233;1 116;1 768 163;265 182;326 752;69 011;49 225;10 351;68 330;4;1;0;0;0;0;0;67;0;0;7 302;1 253;4 694;864;5 451;0;708 119;774;649 818;774;64 860;0;12 972;0;1 946;0;6 559;0;117;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38 502 421;35 744 751;4 697 139;939 428;140 914;1 939 469;123;38;56 314;27 400;0;29 974;1 060;5 994;899;6;2;3;0;0;0;0;0;0;0;0;8 500;8 522;561 436;5 837;0;0;13 119;16 843 868;86 065;716;2 688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;3 690;5;78;125 833;464 899;0;0;377;1;0;0;0;0;0;0;0;0;1 801;1;0;0;0;0;0;0;0;0;0;0;0;0;107 869;2;0;0;0;0;0;0;0;0;143;2;0;0;0;0;21 228;4;455;2;4 763;8;11 549;13;6;2;48;1;0;0;36 156;11;8;2;13 760;2;323;1;0;0;7 851;22;0;0;0;0;0;0;85;1;0;0;9 265 779;2 608;61 342;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Брянская область;65 106 330;21 204 797;1 829 377;1 503 632;61 004 910;22 731 320;2 420 624;2 882 607;30 649;26 274;411;22;683;0;3 539 728;90 559;106;3 449 169;2 879 246;649 264;103 474;0;354 890;57 217;189 075;38 442;28 886;5 767;18 112;40 570;17;0;0;0;0;0;35;0;0;3 159;660;2 389;813;1 533;0;499 668;27 438;424 406;23 306;75 885;4 131;15 177;826;2 277;124;624;0;199;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12 132 140;13 413 912;528 349;105 670;15 852;1 810 121;27;9;2 963;4 155;0;221;1 412;44;7;3;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130 714;50 813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;2;25;20 576;180 176;524;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;3;0;0;659;5;1 853;7;64;1;0;0;26;1;1 890;3;81;2;133;1;0;0;434;1;2 248;7;0;0;0;0;0;0;0;0;29;1;5 122 631;1 303;10 653;10;0;0;0;0;0;0;4 107;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Владимирская область;146 844 374;27 340 382;7 865 605;1 570 661;132 851 755;31 440 353;10 522 590;3 205 996;141 613;62 122;10 412;17 104;4 697;617;11 463 949;250 218;116;11 213 731;5 690 905;2 225 354;336 412;0;979 884;147 758;849 258;74 660;126 764;11 201;50 044;17 392;13;0;0;0;0;0;11;0;0;4 474;705;1 440;924;1 174;0;477 140;19 510;423 687;17 294;54 373;2 215;10 875;443;1 631;66;928;0;281;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;943 065;885 052;105 615;21 123;3 168;47 602;14;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;32 810;28 834;704 836;703 501;0;0;1 811;18 940;428 860;125 890;620;124 318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 118;0;0;184 410;7;66;59 104;646 734;200;1;308;2;139;1;0;0;0;0;0;0;99 233;2;566;2;0;0;0;0;0;0;0;0;0;0;890;1;0;0;0;0;0;0;7 478;1;2 395;3;0;0;0;0;9 408;5;399;2;14 312;13;5 736;19;0;0;31;1;0;0;15 179;7;14 755;3;2 011;2;0;0;790;1;3 510;20;0;0;0;0;0;0;0;0;0;0;4 077 034;2 435;257 023;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Волгоградская область;142 846 295;52 514 535;8 017 249;5 909 336;131 513 057;56 026 867;7 340 603;7 763 464;25 899;59 034;651 259;2 889;3 419;2;11 463 691;1 081 737;214;10 381 954;5 309 853;2 071 588;311 454;44;1 075 048;161 830;477 184;352 555;71 635;52 951;216 347;4 801;7;0;0;0;0;0;0;0;0;5 369;1 215;2 488;1 740;3 158;0;1 382 668;55 334;1 243 140;44 503;139 917;10 833;27 983;2 167;4 198;325;387;0;389;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 140 992;6 410 455;1 946 916;389 382;58 408;216 379;172;26;142 413;55 784;0;86 824;194;17 365;2 605;5;1;8;3;0;0;0;0;0;0;0;163 275;163 215;1 784 092;1 701 507;0;0;82 585;111 064;56 865;0;0;0;0;0;0;0;0;0;0;0;0;0;835 127;0;0;0;0;0;0;0;0;0;0;26 864;4;73;100 557;530 526;0;0;0;0;0;0;0;0;0;0;0;0;3 018;2;28;1;0;0;0;0;0;0;0;0;0;0;511;1;0;0;0;0;0;0;0;0;1 198;2;0;0;0;0;1 550;11;3 969;6;1 131;10;13 510;38;0;0;2 144;3;271;3;39 843;29;1 859;14;990;7;729;5;364;1;9 080;40;0;0;0;0;0;0;321;1;0;0;5 181 693;2 539;7 942;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
