GA;Gb;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Краснодарский край;2 174 260 404;273 325 772;168 781 659;34 417 968;2 053 078 392;281 909 070;173 278 871;70 610 855;836 330;405 010;7 633 367;4 992 944;29 947;33 444;109 884 897;3 341 159;635;106 543 904;49 357 010;21 291 370;3 195 980;4;4 036 868;609 544;4 227 936;290 572;636 454;43 370;668 232;6 071;1;0;0;0;0;0;19 066;0;0;17 393;4 366;11 306;3 443;16 901;0;7 440 848;505 754;6 468 422;452 459;1 015 986;61 596;203 197;12 319;30 480;1 848;42 128;8 518;915;77;21;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35 049 469;25 891 805;10 386 474;2 077 294;311 593;1 228 810;172;34;10 006 981;8 997 267;0;1 114 797;114 686;222 959;33 444;24;12;48;21;0;0;0;0;0;0;0;87 408 575;86 884 822;4 143 915;2 326 459;133 385;113 134;66 040;16 344 767;1 155 519;5 770 453;21 700;178 216;19 450;0;0;0;0;0;0;0;48 397;0;0;0;0;0;0;0;8 500;0;674 534;165 548;0;33 254;9;214;1 005 036;8 029 475;1 816;3;8 395;7;0;0;0;0;0;0;0;0;218 362;6;31 483;4;0;0;0;0;0;0;428 598;1;29;1;50 189;4;0;0;0;0;0;0;51 324;2;73 782;8;0;0;0;0;20 986;17;3 209;7;55 635;16;24 338;42;20;1;41;1;65 870;8;53 800;23;7 613;17;2 748;8;5 156;4;1 630;3;83 813;52;0;0;0;0;0;0;760;1;7 103;4;53 710 181;8 921;408 535;304;0;0;0;0;0;0;0;0;0;0;374 844;3;0;0;78 251;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Красноярский край;1 616 729 751;162 697 787;87 517 108;16 593 118;1 248 746 498;184 255 043;165 018 837;36 466 477;1 479 152;862 928;6 654 571;63 701;114 052;17 590;285 788 513;8 462 689;257;277 325 824;40 647 472;55 446 776;8 319 285;160;6 061 698;909 221;5 364 605;70 240;804 659;10 606;1 692 538;15 118;1;0;0;0;3 268;1;2;0;0;13 406;1 740;6 875;2 148;5 362;0;3 305 865;82 319;2 935 022;76 879;435 498;5 440;87 100;1 088;13 065;163;64 655;0;530;23;18;0;0;14 087;0;0;29 536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 449;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 029 916;8 291 853;1 768 660;353 733;53 060;30 597;55;8;9 883 701;8 874 847;50 198;1 416 069;457 413;283 214;42 482;10;4;10;3;0;0;0;0;0;0;0;186 116;182 928;1 355 643;1 878 686;4 948 234;5 622 741;1 070 979;27 376 995;347 909;210 977;27;16 674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139 056;6;181;2 452 715;23 658 034;0;0;4 460;2;2;1;0;0;9 147;1;0;0;1 964 292;12;662 793;12;0;0;0;0;0;0;169 219;4;0;0;1 549 917;3;0;0;0;0;0;0;15 239;1;4 584;3;159 449;1;26 379;1;447 376;25;225 587;10;412 306;34;314 663;54;892;2;0;0;258 432;4;163 524;40;10 951;22;160 744;8;47 059;5;26 883;2;427 205;67;0;0;0;0;0;0;51 870;2;238 269;2;68 461 752;4 981;302 333;26;0;0;0;0;0;0;0;0;0;0;435 470;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Приморский край;730 066 021;90 033 910;69 389 691;29 065 561;684 153 804;98 967 618;64 530 963;37 447 727;1 339 047;161 762;2 474 824;5 657;19 642;599;49 651 039;2 347 389;237;47 303 651;17 159 968;9 355 800;1 418 987;65;2 194 981;330 917;997 235;300 676;150 665;45 069;469 477;104 826;4;0;0;0;0;0;2 806;0;0;8 663;1 871;4 629;2 592;5 044;0;3 221 911;51 091;2 766 278;45 720;526 882;5 372;105 376;1 074;15 806;161;73 165;0;366;2;14;0;0;0;1 871 947;0;0;1 793 700;0;0;104 868;0;0;0;0;0;20 974;0;0;3 146;0;0;26 621;0;0;25;0;0;16;0;7 135 126;0;6 194 044;0;0;0;1 213 025;0;0;0;0;242 604;0;36 390;0;271 943;0;109;0;48;9 104 285;7 803 047;1 792 493;353 103;52 965;491 255;33;12;991 594;927 776;1 368;69 424;6 854;13 885;2 083;13;2;54;127;0;0;0;0;0;0;0;87 773;88 029;1 051 693;1 015 779;0;0;35 914;4 819 016;1 790 815;1 830 671;7 857;180 000;32 374;370 380;0;0;0;0;0;12 500;0;0;800 000;0;0;0;0;0;0;0;16 000;0;25 460;0;0;80;225 056;1 643 704;0;0;3 028;2;0;0;0;0;0;0;0;0;48 755;1;46;1;0;0;0;0;0;0;24 114;1;0;0;7 744;1;0;0;0;0;0;0;6 824;1;1 552;3;0;0;0;0;14 641;8;427;3;865;6;42 612;13;0;0;0;0;55 211;2;47 257;15;4 109;10;351;1;3 611;1;1 726;3;36 795;19;0;0;0;0;0;0;3;1;0;0;16 682 804;3 007;626;5;0;0;0;0;0;0;0;0;92;1;2 386 137;8;120 054;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ставропольский край;447 199 386;59 088 602;16 609 487;5 045 517;416 227 841;61 065 271;23 001 164;10 072 763;65 077;148 396;84 309;145 969;5 686;0;24 568 898;3 618 945;133;20 949 953;6 992 548;4 138 237;628 498;1 489;994 487;150 298;785 011;15 729;118 300;2 361;723 789;51 752;5;0;0;0;0;0;0;0;0;6 090;878;4 393;1 636;2 844;0;2 948 917;89 105;2 563 873;88 527;386 604;577;77 321;115;11 598;17;1 560;0;214;13;6;0;0;0;7 698;0;0;12 679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4 981;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32 088 655;28 311 182;5 089 248;1 017 850;152 678;1 311 775;189;33;123 845;133 506;0;887;10 548;177;27;8;2;7;0;0;0;0;0;0;0;0;0;0;1 631 022;1 608 136;36;36;22 887;1 387 635;449 486;22;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49 620;5;85;202 722;3 961 952;0;0;41 232;2;0;0;0;0;0;0;0;0;1 728 053;3;286;1;0;0;0;0;0;0;45 486;1;0;0;6 615;1;0;0;0;0;0;0;0;0;2 669;2;0;0;0;0;17 952;7;234;2;6 248;10;22 674;20;0;0;0;0;30 805;3;72 987;12;3 497;9;4 214;4;2 791;2;89;1;36 584;26;0;0;0;0;0;0;0;0;0;0;16 198 771;2 792;378 729;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Хабаровский край;389 987 614;96 363 170;16 630 717;16 487 535;361 715 857;100 564 286;19 952 816;27 538 474;71 895;138 430;90 075;1 933 811;98 942;21 551;24 832 539;1 488 843;212;23 343 698;17 067 083;4 591 988;699 424;0;1 138 013;172 882;811 074;295 726;121 875;44 343;297 769;75 329;2;0;0;0;0;0;33;0;0;5 121;1 577;2 700;994;2 611;0;2 034 003;0;1 792 380;0;259 461;0;51 892;0;7 784;0;18 991;0;89;0;7;0;3 912 787;333 877;6 189 403;1 924 474;242 452;7 139 686;2 241 809;91 425;84 394;0;0;0;448 362;18 285;16 879;67 254;2 743;2 531;253 497;0;1 037 377;2;1;46;1;0;18;0;1 048 540;0;1 462 050;0;0;0;0;0;0;0;0;0;0;0;0;413 510;0;4;0;4;58 835;90 206;7 586;1 517;228;38 957;5;3;1 735 705;831 222;0;904 865;0;143 961;27 146;7;0;9;1;0;0;0;0;0;0;0;259 099;271 553;3 082 870;3 080 964;0;0;1 906;7 088 636;593 706;1 931 980;0;0;0;1 900 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 202;3;69;107 834;1 297 097;0;0;0;0;74;1;0;0;0;0;0;0;12 008;1;78 284;2;0;0;0;0;0;0;0;0;0;0;192 519;6;0;0;0;0;0;0;1 515;2;15 650;2;0;0;0;0;8 668;4;833;2;5 764;12;49 260;18;0;0;0;0;11 272;2;27 487;11;3 399;9;3 814;4;0;0;12 218;1;29 585;21;0;0;0;0;0;0;228;1;0;0;11 266 325;2 131;711 650;8;0;0;0;0;0;0;0;0;0;0;65 216;1;0;0;0;0;0;0;0;0;0;0;66 421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Амурская область;142 607 649;81 677 140;9 310 757;80 525 296;135 712 357;93 527 181;8 347 911;81 138 460;61 680;65 321;0;1 886 865;0;0;7 954 553;544 649;52;7 409 927;14 284 747;1 479 621;221 975;0;626 752;91 082;214 865;34 421;32 151;5 162;108 930;0;0;0;0;0;0;0;0;0;0;2 021;489;1 299;527;1 076;0;1 076 842;16 262;1 047 917;13 724;33 299;2 539;6 661;508;1 000;76;4 449;0;88;2;7;0;0;6 062 461;3 073 135;0;5 038 358;2 642 405;0;1 024 103;468 397;0;174 097;0;0;30 723;93 680;0;30 723;14 052;0;0;37 668;0;1;10;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7 878 178;7 242 306;846 289;169 239;25 073;210 417;87;23;3 626 588;3 348 669;12;541 324;263 416;108 265;16 240;7;2;7;0;0;0;0;0;0;0;0;0;0;0;2 422 010;0;0;0;14 126;98 136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;1;17;64 754;1 096 809;0;0;0;0;191;1;0;0;0;0;0;0;109 583;3;562 414;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;693;1;20 491;9;11;1;26 416;10;0;0;0;0;0;0;5 124;1;0;0;0;0;0;0;33 618;1;50 734;12;0;0;0;0;0;0;0;0;0;0;6 588 167;921;37 050;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Архангельская область;139 376 646;80 813 896;10 733 472;6 552 806;117 507 380;86 590 714;15 487 521;8 696 265;35 174;207 813;11 208;2 461;837;15 520;17 175 270;2 243 483;152;14 931 787;7 730 434;2 796 449;447 954;0;675 761;107 079;248 400;106 979;37 326;16 056;448 697;189 909;4;0;0;0;0;0;0;0;0;2 411;577;1 063;441;933;0;1 345 466;118 154;1 167 603;99 895;189 142;18 260;37 829;3 652;5 675;548;11 287;0;107;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 326 487;1 179 478;173 385;34 678;5 201;26 376;12;2;629 322;628 698;0;624;0;125;19;2;0;2;0;0;0;0;0;0;0;0;0;0;252 241;215 308;0;0;36 932;117 459;106 417;1 312 900;22 500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;52;139 325;1 073 711;0;0;5 535;1;30;1;0;0;0;0;0;0;90 517;1;0;0;0;0;0;0;0;0;0;0;0;0;2 571;1;0;0;0;0;0;0;406;1;525;2;0;0;0;0;40 855;5;680;2;10 259;6;106 696;19;3 885 265;1;0;0;9 225;2;85 767;13;1 983;9;6 764;4;4 279;1;0;0;60 937;22;0;0;0;0;0;0;0;1;0;0;10 000 659;1 150;3 419;4;0;0;0;0;0;0;0;0;0;0;1 347 318;2;27 552;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Астраханская область;61 140 600;31 090 500;17 127 814;2 243 140;56 003 415;33 152 498;17 159 470;4 871 643;6 057;12 559;21 460;47 897;887;2 795;5 089 281;170 061;70;4 919 220;4 727 329;979 715;147 554;4;417 063;63 088;56 451;16 608;8 599;2 490;34 012;5 064;6;0;0;0;0;0;0;0;0;1 714;453;1 712;543;1 298;0;1 465 765;27 161;1 283 152;23 752;188 840;3 409;37 768;682;5 665;102;415;0;45;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 397 871;1 233 417;166 672;33 334;5 000;2 218;11;3;7 771 544;5 299 775;0;2 490 227;18 458;498 045;74 707;8;5;9;3;91 217 507;54 381 530;18 712 914;18 712 914;3 742 583;589 851;1;270 000;265 050;32 871;32 830;0;0;41;194 527;19 666;2 329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 200;1;21;2 873 126;8 139 114;0;0;0;0;0;0;0;0;0;0;0;0;33 380;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 850 327;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;3;8 140;6;0;0;0;0;5 959;1;6 697;4;254;3;409;1;0;0;364;1;20 140;6;0;0;0;0;0;0;0;0;0;0;11 098 891;769;750;1;0;0;0;0;0;0;0;0;0;0;151 208;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Белгородская область;685 529 469;66 457 492;47 250 393;6 010 734;607 048 578;68 691 099;60 234 951;18 485 365;334 944;26 556;507 528;163 435;8 291;192;65 338 752;1 522 422;210;63 817 282;14 491 409;12 762 800;1 914 453;2 805;2 716 700;407 574;339 320;31 831;50 968;4 773;304 484;8;1;0;0;0;0;0;104;0;0;8 402;1 141;4 714;851;5 144;0;1 476 449;1 578;1 366 429;1 578;120 416;0;24 083;0;3 613;0;10 396;0;115;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82 025 542;71 574 117;12 189 985;2 437 997;365 699;1 738 560;127;33;101 540;62 086;0;39 504;49;7 900;1 185;6;1;3;0;0;0;0;0;0;0;0;618 762;626 601;1 674 798;1 714 852;0;0;24 045;48 184 989;359 616;301 359;5 800;0;0;644;0;0;0;0;45 000;0;19 800;200;0;0;0;0;0;0;0;0;0;0;716;7 411;7;108;257 370;888 587;15 779;1;560;1;0;0;0;0;0;0;0;0;3 281;1;0;0;0;0;0;0;0;0;0;0;0;0;213 779;2;0;0;0;0;0;0;0;0;286;2;0;0;0;0;38 951;4;1 463;4;11 334;8;32 603;13;12;2;97;1;0;0;82 205;11;5;1;28 060;3;648;1;0;0;20 922;23;0;0;0;0;0;0;241;1;0;0;18 776 995;2 788;140 475;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Брянская область;161 469 243;26 423 023;5 227 718;1 641 075;152 132 967;28 107 479;6 546 911;4 547 222;68 458;23 234;10 208;45;715;70;8 074 618;281 542;106;7 793 076;4 567 483;1 457 407;233 792;0;402 822;63 569;152 251;8 616;23 147;1 293;56 308;101 209;18;0;0;0;0;0;69;0;0;3 509;572;2 404;814;1 289;0;1 021 230;54 514;883 519;47 939;140 321;6 574;28 064;1 315;4 210;197;2 611;0;200;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29 123 670;33 455 261;2 265 701;453 141;67 971;6 597 292;30;6;3 242;5 982;0;289;3 028;58;9;4;3;8;0;0;0;0;0;0;0;0;0;0;30 000;30 000;0;0;0;538 305;258 405;16 900;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;2;30;27 341;309 679;1 040;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;975;4;0;0;1 376;8;4 427;8;128;1;0;0;51;1;2 893;3;162;2;408;1;0;0;930;1;4 836;9;0;0;0;0;0;0;0;0;152;1;10 592 483;1 375;20 586;11;0;0;0;0;0;0;6 990;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Владимирская область;317 121 865;61 268 836;20 598 501;2 755 406;285 207 775;67 815 376;25 312 947;5 391 322;262 096;83 221;1 181 505;219 102;4 928;21;26 278 756;281 851;121;25 996 909;9 315 830;5 146 092;779 907;19;1 690 836;256 905;637 505;39 646;96 248;5 945;56 370;53 290;12;0;0;0;0;0;71;0;0;4 909;618;1 428;905;1 172;0;952 461;57 729;861 123;53 691;91 284;4 605;18 257;921;2 739;138;0;566;279;13;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 493 929;2 400 354;165 870;33 174;4 976;72 295;15;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;49 707;45 590;873 600;868 095;0;0;5 981;1 371 196;1 524 424;2 495 058;632;506 563;0;0;0;0;0;0;0;0;3 521 438;274 103;1 499 996;172 040;0;0;0;0;0;0;29 669;0;0;196 164;7;76;99 175;1 102 774;339;1;1 277;3;0;0;0;0;0;0;0;0;185 067;2;648;2;0;0;0;0;0;0;0;0;0;0;1 645;1;0;0;0;0;0;0;14 830;1;4 622;3;0;0;0;0;19 495;6;1 464;3;33 014;14;15 093;22;0;0;31;1;0;0;46 075;9;20 601;3;5 929;1;0;0;1 805;1;10 632;24;0;0;0;0;0;0;0;0;0;0;8 553 373;2 577;490 588;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
