GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254;G255;G256;G257;G258;G259;G260;G261;G262;G263;G264;G265;G266;G267;G268;G269;G270;G271;G272;G273;G274;G275;G276;G277;G278;G279;G280;G281;G282;G283;G284;G285;G286;G287;G288;G289;G290;G291;G292;G293;G294;G295;G296;G297;G298;G299;G300;G301;G302;G303;G304;G305;G306;G307;G308;G309;G310;G311;G312;G313;G314;G315;G316;G317;G318;G319;G320;G321;G322;G323;G324;G325;G326;G327;G328;G329;G330;G331;G332;G333;G334;G335;G336;G337;G338;G339;G340;G341;G342;G343;G344;G345;G346;G347;G348;G349;G350;G351;G352;G353;G354;G355;G356;G357;G358;G359;G360;G361;G362;G363;G364;G365;G366;G367;G368;G369;G370;G371;G372;G373;G374;G375;G376;G377;G378;G379;G380;G381;G382;G383;G384;G385;G386;G387;G388;G389;G390;G391;G392;G393;G394;G395;G396;G397;G398;G399;G400;G401;G402;G403;G404;G405;G406;G407;G408;G409;G410;G411;G412;G413;G414;G415;G416;G417;G418;G419;G420
Краснодарский край;3 692 371 258;360 458 817;365 376 457;46 826 590;3 485 889 470;377 286 693;309 838 242;91 453 193;1 133 241;635 979;84 979 729;4 360 147;123 195;29 413;178 265 849;6 411 629;702;171 854 909;65 201 823;34 335 929;5 154 023;16 440;6 627 215;998 707;2 187 576;135 283;318 930;20 840;1 282 325;14 599;1;0;0;0;0;0;37 084;0;0;18 909;4 255;11 567;3 248;14 654;0;10 249 689;775 478;8 380 431;686 104;1 357 958;89 009;271 592;17 802;40 739;2 670;49 362;910;941;77;27;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67 295 480;49 465 585;18 959 574;3 791 814;576 352;1 129 679;186;22;11 232 967;9 795 760;0;1 517 047;138 318;303 409;45 511;25;12;47;16;0;0;0;0;0;0;0;295 373 266;294 552 280;4 741 809;2 782 376;17 657;15 193;218 440;30 733 931;2 514 541;7 366 231;31 704;506 374;20 677;0;0;0;0;0;0;0;48 397;0;905 407;38 365;1 323 739;0;0;0;159 454;0;674 534;165 548;0;82 924;10;261;1 178 340;10 485 420;3 621;3;11 245;7;0;0;0;0;0;0;0;0;352 553;6;39 512;4;0;0;0;0;0;0;479 809;1;54;1;73 156;4;0;0;0;0;0;0;76 966;2;111 917;8;0;0;0;0;27 486;17;4 788;7;102 514;17;27 438;42;20;1;63;1;91 384;7;79 456;26;10 898;17;3 194;8;7 339;4;2 256;3;122 077;52;0;0;0;0;0;0;1 193;1;12 664;4;81 765 435;9 348;629 802;309;0;0;0;0;0;0;0;0;575;1;538 366;3;0;0;126 703;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Красноярский край;2 614 862 461;199 165 377;159 326 011;27 991 676;2 020 256 479;221 824 781;271 558 315;58 292 768;1 162 844;1 322 405;11 859 252;246 786;125 595;146;472 491 228;12 535 198;260;459 956 030;51 882 640;91 904 856;13 787 907;0;15 421 659;2 313 178;1 350 543;143 689;202 504;21 553;2 507 040;14 535;1;0;0;0;71 815;1;5;0;0;14 602;1 645;6 920;1 936;5 722;0;4 893 735;147 820;4 340 567;140 110;651 309;7 991;130 262;1 598;19 539;240;98 266;281;529;23;20;1;0;56 043;0;0;55 751;0;0;293;0;0;50;0;0;9;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14 959 297;12 381 677;2 674 282;534 857;80 229;96 662;58;12;16 757 384;15 151 927;31 076;1 840 976;266 596;368 195;55 229;11;3;13;4;0;0;0;0;0;0;0;226 296;444 970;1 557 851;2 731 582;8 637 471;9 808 970;1 775 861;56 477 849;4 881 008;16 292 359;94 624;26 952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369 040;6;206;4 354 104;33 190 548;0;0;7 034;2;9;1;0;0;12 803;1;0;0;2 952 768;12;974 048;12;0;0;0;0;0;0;248 448;3;371;1;2 348 252;3;0;0;0;0;0;0;22 889;1;6 876;3;251 668;1;26 379;1;682 909;26;332 696;10;712 801;37;358 692;54;1 306;2;0;0;376 041;4;309 751;42;15 025;24;262 294;8;71 095;5;74;1;656 643;71;0;0;0;0;0;0;1 881;2;252 972;3;104 214 104;5 254;425 721;26;0;0;0;0;0;0;0;0;0;0;626 616;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Приморский край;1 181 889 100;151 977 072;104 321 281;61 950 710;1 100 840 919;167 094 375;100 384 467;71 162 720;1 566 169;568 517;3 320 173;8 151;46 485;233;83 220 068;2 202 808;257;81 017 262;23 768 778;16 001 834;2 430 168;0;2 260 710;342 628;776 745;59 826;116 483;8 969;440 561;201 320;5;0;0;0;0;0;4 355;0;0;9 336;1 889;4 682;2 355;4 304;0;4 570 013;76 800;3 696 644;67 359;942 204;9 442;188 441;1 888;28 266;283;70 606;0;366;2;14;0;0;0;7 119 861;0;0;7 937 378;0;0;149 069;0;0;0;0;0;29 626;0;0;4 443;0;0;967 482;0;0;28;0;0;22;0;13 222 589;0;11 179 798;0;1 236;0;2 383 770;0;0;0;0;476 754;0;71 513;0;342 216;0;113;0;53;10 724 154;10 210 585;1 252 527;250 451;37 568;738 958;33;14;1 679 784;1 549 817;1 368;139 514;10 777;27 902;4 185;13;2;59;88;0;0;0;0;0;0;0;189 312;187 054;1 132 171;1 096 209;0;0;35 962;10 413 271;2 410 193;2 235 992;27 838;362 330;67 394;711 008;0;0;0;0;0;12 500;0;0;800 000;0;0;0;0;0;0;0;34 137;0;135 954;717;1;96;458 464;2 359 837;0;0;7 041;2;0;0;0;0;0;0;0;0;67 931;1;68;1;0;0;0;0;0;0;36 171;1;0;0;20 138;1;0;0;0;0;0;0;10 225;1;2 327;3;0;0;0;0;17 960;9;627;3;2 368;7;50 905;13;0;0;0;0;96 055;2;69 478;19;2 509;10;516;1;6 592;1;2 743;3;55 135;21;0;0;0;0;0;0;3;1;45 362;1;24 879 761;3 165;374;3;0;0;0;0;0;0;0;0;0;0;3 849 936;9;120 054;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ставропольский край;687 954 185;109 302 508;23 860 330;11 059 089;638 480 061;113 133 691;33 735 641;16 416 850;158 681;379 242;396 672;86 478;5 765;0;39 369 415;5 033 640;144;34 335 775;8 887 239;6 782 595;1 030 073;1 942;1 178 649;177 779;431 075;20 362;64 941;3 043;1 006 728;84 559;4;0;0;0;0;0;0;0;0;6 424;885;4 442;1 577;2 848;0;4 367 230;135 416;3 799 785;134 284;568 052;1 132;113 610;226;17 042;34;607;0;213;13;3;0;0;0;27 924;0;0;39 721;0;0;229;0;0;11;0;0;35;0;0;7;0;0;12 026;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59 881 998;49 776 429;11 068 351;2 213 671;332 051;962 782;206;19;305 936;304 197;0;7 768;6 028;1 553;233;9;3;7;0;0;0;0;0;0;0;0;948;100;2 016 120;1 992 823;36;36;23 297;8 055 402;695 417;15 278;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84 300;6;93;258 523;4 079 999;0;0;61 729;3;50;1;0;0;0;0;0;0;2 562 935;3;412;1;0;0;0;0;0;0;67 796;1;0;0;6 615;1;0;0;0;0;0;0;0;0;4 004;2;0;0;0;0;25 000;7;353;2;9 408;11;24 669;20;0;0;0;0;46 625;3;106 446;13;4 879;10;4 428;4;11 885;3;153;1;56 840;26;0;0;0;0;0;0;0;0;0;0;22 381 840;2 902;552 457;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Хабаровский край;631 046 665;132 621 131;32 158 428;19 285 803;585 462 602;141 668 836;34 174 834;36 930 842;113 193;191 117;4 930 965;1 259 984;129 461;75;38 620 476;1 450 471;222;37 176 615;27 759 182;7 325 834;1 113 150;0;1 437 984;220 916;353 192;51 835;52 907;7 632;290 094;102 404;2;0;0;0;0;0;122;0;0;5 482;1 543;2 753;858;2 342;0;3 074 280;7 809;2 729 227;7 809;355 293;0;71 059;0;10 659;0;10 546;0;87;1;7;0;8 353 550;574 306;8 962 516;3 252 080;434 148;10 225 049;5 505 783;140 158;231 966;0;0;0;1 101 157;28 032;46 394;165 173;4 205;6 958;404 313;0;1 497 415;2;1;52;1;0;15;0;1 334 470;0;2 269 929;0;0;0;0;0;0;0;0;0;0;0;0;935 459;0;5;0;5;119 984;142 800;21 044;4 209;631;43 860;5;3;2 778 134;1 338 751;0;1 439 831;0;241 431;43 195;8;0;8;1;0;0;0;0;0;0;0;1 471 883;1 432 149;3 010 466;2 943 570;0;0;69 396;12 654 266;1 910 873;4 131 980;24;0;0;4 100 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20 344;4;78;407 801;3 098 885;0;0;0;0;104;1;0;0;0;0;0;0;18 926;1;111 835;2;0;0;0;0;0;0;0;0;0;0;288 992;6;0;0;0;0;0;0;2 272;2;23 485;2;0;0;0;0;12 648;4;1 694;2;9 215;12;55 882;18;0;0;0;0;18 826;2;49 977;12;4 876;10;10 606;4;0;0;20 112;1;46 264;24;0;0;0;0;0;0;848;1;0;0;17 139 396;2 220;1 040 772;8;0;0;0;0;0;0;0;0;0;0;82 345;1;0;0;1 064;1;0;0;0;0;0;0;66 421;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Амурская область;218 674 727;141 305 824;8 287 642;237 815 882;208 223 921;154 675 228;6 887 664;239 602 737;104 663;69 956;4 000;3 173 229;0;2;11 953 348;402 548;61;11 550 800;18 259 494;2 310 144;346 506;0;392 925;59 155;387 634;58 995;57 402;8 849;80 510;0;0;0;0;0;0;0;0;0;0;2 165;499;1 339;501;1 042;0;1 611 040;57 684;1 565 516;52 718;77 105;4 966;15 421;993;2 314;149;35 119;0;86;3;8;0;0;9 479 165;4 544 676;0;7 565 182;3 814 722;0;1 913 983;783 517;0;325 377;0;0;57 419;156 703;0;57 419;23 506;0;0;53 562;0;1;10;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 396 419;9 540 764;1 100 363;220 073;32 284;244 708;87;15;8 298 563;7 446 428;0;852 135;0;170 427;25 564;7;0;9;0;0;0;0;0;0;0;0;0;0;0;2 422 010;0;0;0;17 656;113 489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;927;1;20;66 942;1 251 549;0;0;0;0;0;0;0;0;0;0;0;0;122 621;3;827 416;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 066;1;35 619;9;45;1;32 198;10;0;0;0;0;0;0;7 821;2;0;0;0;0;0;0;50 721;1;70 758;12;0;0;0;0;0;0;0;0;0;0;9 755 273;973;57 173;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Архангельская область;229 153 754;117 297 857;22 659 356;11 906 920;193 705 329;124 863 276;30 231 056;14 912 484;52 620;313 153;1 169 367;9 133;2 764;140;26 794 141;3 084 051;151;23 710 091;10 267 093;4 428 513;711 301;0;933 537;148 311;221 722;31 193;35 131;4 679;616 811;313 505;3;0;0;0;0;0;0;0;0;2 498;588;1 061;396;799;0;1 898 902;178 367;1 653 028;149 030;262 574;29 337;52 515;5 868;7 877;880;16 704;0;108;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 991 056;1 725 795;296 976;58 964;8 846;31 715;12;3;655 527;654 778;0;749;0;150;23;2;0;2;0;0;0;0;0;0;0;0;0;0;262 741;225 808;0;0;36 932;3 900 939;154 653;1 312 900;22 513;0;0;422 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;55;234 455;1 838 107;0;0;7 858;1;0;0;0;0;0;0;0;0;133 413;1;0;0;0;0;0;0;0;0;0;0;0;0;3 606;1;0;0;0;0;0;0;411;1;967;2;0;0;0;0;69 368;5;970;2;15 578;6;120 513;19;5 727 358;1;0;0;13 519;2;140 163;14;2 921;9;9 661;3;6 119;1;0;0;76 152;23;0;0;0;0;0;0;0;1;0;0;13 521 663;1 186;4 895;4;0;0;0;0;0;0;0;0;0;0;1 898 654;1;57 647;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Астраханская область;103 348 235;48 525 419;26 364 586;4 162 377;95 623 246;51 162 508;26 476 514;8 515 283;18 294;15 185;33 495;74 745;797;3 020;7 597 107;269 015;57;7 328 092;7 052 573;1 453 670;219 079;25;168 857;27 373;107 986;8 305;13 905;1 263;53 803;8 712;5;0;0;0;0;0;0;0;0;1 823;465;1 734;501;868;0;2 242 158;18 834;2 067 385;13 706;174 772;5 128;34 954;1 026;5 243;154;0;0;45;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 104 134;2 016 542;154 283;30 857;4 628;66 691;15;3;12 362 601;8 693 805;0;3 693 324;24 527;738 665;110 800;9;6;8;1;149 463 933;81 637 164;21 077 038;47 645 443;9 529 089;895 712;1;270 000;265 050;40 106;40 065;0;0;41;364 329;54 594;2 329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 200;1;27;1 759 633;12 453 763;0;0;0;0;0;0;0;0;0;0;0;0;49 296;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 012 430;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;3;8 662;7;0;0;0;0;8 758;1;9 451;4;379;3;546;1;0;0;578;1;26 188;6;0;0;0;0;0;0;0;0;0;0;17 736 010;779;11 389;2;0;0;0;0;0;0;0;0;0;0;355 310;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Белгородская область;1 071 689 696;99 372 593;87 093 088;8 688 462;952 652 940;100 243 262;96 070 621;24 010 841;547 064;85 968;13 070 603;189 304;12 526;0;98 667 704;1 975 380;211;96 694 320;15 722 076;19 335 197;2 900 348;3 264;3 775 122;566 263;690 504;22 597;103 588;3 347;395 076;25;1;0;0;0;0;0;222;0;0;9 241;1 047;4 682;1 812;3 562;0;2 062 663;2 404;1 931 303;2 404;143 466;0;28 693;0;4 304;0;12 106;0;116;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137 045 828;116 203 250;23 318 216;4 663 643;699 547;2 475 638;133;27;170 983;128 661;0;42 351;29;8 470;1 270;6;1;3;0;0;0;0;0;0;0;0;726 868;734 803;13 348 066;12 280 246;0;0;1 145 263;73 572 636;484 112;631 779;15 391;510 000;0;644;0;0;0;0;84 904;0;19 800;200;0;0;0;0;0;0;0;0;0;0;35 546;11 218;8;120;179 302;1 271 598;0;0;1 123;1;0;0;0;0;0;0;0;0;4 401;1;0;0;0;0;0;0;0;0;0;0;0;0;316 168;2;0;0;0;0;0;0;0;0;298;2;0;0;0;0;43 064;4;2 057;4;11 655;8;33 883;13;18;2;146;1;0;0;118 746;11;5;1;43 710;4;974;1;0;0;27 961;23;0;0;0;0;0;0;241;1;0;0;25 073 034;2 948;212 735;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Брянская область;264 394 603;29 511 198;9 969 341;2 843 258;249 835 092;31 356 020;11 347 885;4 914 377;79 380;30 553;809 374;45;749;371;12 450 225;752 905;112;11 697 320;3 885 803;2 194 673;350 919;0;368 028;58 294;202 137;3 360;30 083;504;150 581;144 791;21;0;0;0;0;0;104;0;0;3 735;537;2 407;792;1 086;0;1 508 538;83 086;1 299 718;72 803;210 420;10 283;42 084;2 057;6 313;308;1 602;0;201;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48 985 286;56 065 803;3 788 905;757 781;113 666;10 869 422;30;5;35 858;35 807;0;4 776;4 725;955;143;6;3;7;0;0;0;0;0;0;0;0;0;0;30 000;30 000;0;0;0;867 017;332 954;16 920;5 495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16 900;0;0;0;230;2;39;58 766;637 899;1 553;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 353;4;0;0;2 263;9;5 989;8;208;1;0;0;75;1;5 050;3;232;1;552;1;0;0;1 330;1;7 169;10;0;0;0;0;0;0;0;0;152;1;16 058 665;1 417;28 895;11;0;0;0;0;0;0;10 651;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Владимирская область;524 806 971;84 982 275;33 066 253;4 133 801;471 671 223;92 108 745;41 456 798;7 416 239;680 193;355 977;1 197 849;547 452;3 220;34 876;44 232 260;612 997;123;43 619 285;10 629 666;8 661 014;1 308 579;862;1 979 010;297 855;893 603;24 670;138 430;3 701;122 599;62 843;13;0;0;0;0;0;4 410;0;0;5 152;601;1 370;821;1 057;0;1 334 860;80 943;1 231 312;76 081;104 685;6 006;20 937;1 201;3 141;180;1 221;1 144;278;13;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 882 480;2 943 894;162 668;32 533;4 882;224 082;15;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;50 351;46 442;1 716 157;1 703 090;0;0;13 544;1 985 699;2 275 847;6 061 194;632;871 563;0;0;0;0;0;0;0;0;3 521 438;274 103;1 499 996;172 040;0;0;0;0;0;0;57 773;0;0;227 281;10;89;151 917;1 439 969;466;1;1 425;3;0;0;0;0;0;0;0;0;243 502;2;680;2;0;0;0;0;0;0;0;0;0;0;2 670;1;0;0;0;0;0;0;22 571;1;5 825;3;0;0;0;0;28 840;6;2 162;3;50 490;15;15 481;22;0;0;31;1;0;0;67 434;9;27 430;3;6 877;1;0;0;2 605;1;14 116;25;0;0;0;0;0;0;106;1;0;0;13 266 195;2 612;735 758;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
