"GA","GB","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G52","G53","G54","G55","G56","G57","G58","G59","G60","G61","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G79","G80","G81","G82","G83","G84","G85","G86","G87","G88","G89","G90","G91","G92","G93","G94","G95","G96","G97","G98","G99","G100","G101","G102","G103","G104","G105","G106","G107","G108","G109","G110","G111","G112","G113","G114","G115","G116","G117","G118","G119","G120","G121","G122","G123","G124","G125","G126","G127","G128","G129","G130","G131","G132","G133","G134","G135","G136","G137","G138","G139","G140","G141","G142","G143","G144","G145","G146","G147","G148","G149","G150","G151","G152","G153","G154","G155","G156","G157","G158","G159","G160","G161","G162","G163","G164","G165","G166","G167","G168","G169","G170","G171","G172","G173","G174","G175","G176","G177","G178","G179","G180","G181","G182","G183","G184","G185","G186","G187","G188","G189","G190","G191","G192","G193","G194","G195","G196","G197","G198","G199","G200","G201","G202","G203","G204","G205","G206"
"Республика Адыгея","68332474","68287616","4674","937335","937335","18747692","757","36155","36155","759246","43","115502","115502","1650022","35","0","0","0","0","0","0","0","0","7248051","7246317","72463167","635","62046","62046","682505","17","50","46251858","46176584","230883489","3597","0","0","0","0","0","659053","659015","3954091","128","2406","2406","12036","4","0","0","0","0","72680","75562","377811","58","9714361","9670789","66490896","2327","3042426","3040076","993","0","0","0","3235383","3308260","1495","24771","24711","141","0","0","0","1113","1113","16","60","60","2","239","239","4","1","1","2","56561537","56680804","3900","38076467","38234245","3695","5436006","5440804","140","531849","531885","72","3703417","3702725","898","72413","74650","54","8727844","8678930","2092","17561","17561","31","4","4","1","0","0","0","96076","96076","24","14641919","14476759","4713","0","0","0","0","0","0","2913987","2914293","91","106091","105558","65","3252996","1529","19752912","424031","3971784","2588887","517776","36282","3417726","0","0","0","0","0","0","0","0","0","0","1697661","2852","339674","39885","7977","30405","301292","0","0","0","0","0","0","0","0","0","0","21450573","4311458","2628772","525753","66687","3719018","765542","1037440","204980","34714","6942","2166","195872","6128","0","1226","0","0","0","1226","8","0","5","0","765542","1037440","0","0","0","0","0","0","3252996","13010","95936"
"Республика Башкортостан","1543611804","1528837705","66023","5054260","5054260","101085597","4835","135007","135007","2835156","272","485218","485218","6931682","169","13452","13452","205622","7","0","0","0","0","61424283","61424657","614246179","5973","30090","30090","330985","53","522","1042471470","1028042193","5153321492","58574","15","0","0","0","0","6715565","6693344","40159829","1101","33716","33716","221002","8","83","83","501","1","2101108","2095069","10475344","350","345135030","345099196","2114926689","31512","75899487","75515825","17815","549674","550260","51","80075920","79766448","25504","876880","825755","5379","0","0","0","3546","3492","39","6436","6436","8","364180","356032","94","244","274","4","1389329698","1377337302","60219","966552317","954884295","58873","15513489","15762762","1383","3054630","3057573","678","78841305","78709729","15867","2102395","2096894","339","322729352","322255407","28896","691960","635444","688","3964","5322","5","2929","2929","11","23301723","23314188","193","198441010","195323894","69071","0","0","0","0","0","0","65610155","65427738","550","16473798","16443629","630","776193795","21368","174396254","9328371","35345668","40647963","8129592","4207641","23008435","0","0","0","0","0","0","0","0","0","0","50766782","211035","10163908","18845329","3769066","20309","6374533","0","0","0","0","0","0","0","0","0","0","225163036","45509576","59493292","11898658","4227950","29382968","58178003","286738","11649936","1518040","303608","31651","11314677","0","0","0","0","0","0","0","0","0","0","2067973","60245976","448570","0","0","0","0","0","0","776193795","274973","23142546"
"Республика Бурятия","129046631","128791388","9053","3634309","3634309","72686157","2947","94521","94521","1984932","135","217002","217002","3100030","61","2","2","33","1","0","0","0","0","10508266","10509317","105094509","1301","1060","1060","11662","3","9","79879523","79782174","398913864","5579","0","0","0","0","0","72796","77654","476782","113","0","0","0","0","0","0","0","0","258308","258308","1291542","52","21832375","21680111","134733763","2985","11085055","11073184","1139","461113","461113","13","12548456","12536918","2283","32201","32023","612","0","0","0","297","297","9","0","0","0","4583","29","4","0","0","2","119506563","118746186","6677","83144867","83255291","6248","1782592","1786251","247","357005","357005","48","12058696","11299030","968","257856","257856","50","21892598","21777596","2488","12126","12126","77","0","0","0","-127","1","1","6561332","6563455","69","22813408","22543880","9196","0","0","0","0","0","0","19702049","18937218","343","521176","777404","60","137022944","3184","39757526","4501048","8176560","7530644","1506129","1110207","5560224","0","0","0","0","0","0","0","0","0","0","18574270","161948","3722952","33343","6669","14543","3701740","0","0","0","0","0","0","0","0","0","0","58331796","11899512","7563987","1512798","1124750","9261964","2775431","323119","571243","151639","30328","168","540747","0","0","0","0","0","0","0","0","0","1","40440","2815871","332775","0","0","0","0","0","0","137022944","275690","6557665"
"Республика Алтай","39526635","39517121","2003","362733","362733","7240848","346","7004","7004","147082","22","61977","61977","885391","16","8","8","117","1","0","0","0","0","1471552","1465645","14655711","280","59","59","634","5","0","26913552","26905262","134526280","1564","0","0","0","0","0","130728","130837","785011","34","0","0","0","0","0","0","0","0","9993","9993","50034","18","8119210","8125869","49824171","777","2392637","2391575","395","0","0","0","2448727","2446642","656","31236","29205","64","0","0","0","13","13","2","0","0","0","4711","4711","4","1092","1092","2","39145905","39277760","1592","28924032","29068393","1514","187193","187193","25","65183","65183","16","4491538","4491261","343","6474","6474","13","5445115","5444033","671","26596","15449","24","0","0","0","0","0","0","630733","626506","41","6973336","6884529","1950","0","0","0","0","0","0","7171227","7225196","98","141743","142231","44","16734996","675","3012923","202573","612712","454449","90890","35509","486313","0","0","0","0","0","0","0","0","0","0","2184474","482","436919","36604","7321","1132","428466","0","0","0","0","0","0","0","0","0","0","5197397","1049631","491053","98211","36641","914779","1951171","75051","393988","102310","20462","769","372757","529","0","106","1770","354","0","-248","2","0","1","2356472","4307643","75751","71137","0","0","1","0","1","16734996","1010","626503"
"Республика Дагестан","113929308","112872754","12771","3116686","3116726","62334520","2944","194752","194752","4089794","220","85243","85243","1217750","31","0","0","0","0","0","0","0","0","7465633","7342947","73429468","1187","50576","114056","1254616","41","36","80270444","79831450","399157251","8961","0","0","0","0","0","380429","347626","2085754","220","24366","22617","159107","16","2556","2115","11195","5","85071","85071","426335","44","16601528","16256901","101622718","3671","5201422","5066144","2051","0","0","0","5678999","5496850","2845","131272","116739","178","0","0","0","0","0","0","16","16","1","421","277","5","1197","1205","17","94996791","94685687","9714","72907761","72970073","9334","1754065","1746792","313","304065","307398","95","6522900","6409069","2051","82930","82930","40","13366064","13106407","3019","76070","73636","56","355","355","1","0","0","0","70122","70329","25","20922312","20387037","12840","0","0","0","0","0","0","1933718","2098120","38","665308","642136","55","20351069","4395","34982608","3553315","7174187","7910404","1582078","1145539","4446570","183469","0","36694","540080","108016","80517","-151839","11","0","7","1042542","6454","208831","470621","94125","1441","113265","0","0","0","0","0","0","0","0","0","0","36025150","7383018","8381025","1676203","1146980","4559835","2154897","108195","436389","119772","23954","680","411755","249133","0","49827","66055","13211","515","36101","26","0","11","168024","2322921","108314","2044","0","0","3","0","3","20351069","30508","70329"
"Республика Ингушетия","16433867","16097369","2013","234299","234299","4667132","207","7870","7870","165277","6","12680","12680","181141","4","0","0","0","0","0","0","0","0","988639","988199","9884227","141","79","126","1391","4","0","11159302","10919880","54623598","1662","0","0","0","0","0","486646","486570","2919421","45","45196","45196","331042","6","0","0","0","0","12989","12989","64944","4","2591984","2529862","18302431","499","918005","883557","310","0","0","0","939316","904856","413","1869","1865","19","0","0","0","411","411","2","0","0","0","0","0","0","63","37","2","14317060","14086184","1759","11187599","11034380","1707","102209","111076","30","5779","5779","2","952837","948437","292","12989","12989","4","2056636","1974511","383","679","679","1","0","0","0","0","0","0","16352","16346","5","2260486","2166949","1984","0","0","0","0","0","0","158493","170199","15","13119","13186","6","516701","720","658298","60202","134670","231415","46283","2870","85517","15329","0","3066","0","0","0","3066","3","0","3","26","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","658324","134675","231415","46283","2870","85522","408692","0","81738","61002","12200","0","69538","206072","0","41214","0","0","0","41214","4","0","1","385","409077","0","8139","1734","0","2","1","3","516701","2856","16346"
"Кабардино-Балкарская Республика","55129352","54924058","5701","402071","402071","8040859","424","26308","26308","552471","45","44298","44298","632830","20","0","0","0","0","0","0","0","0","7388420","7356630","73519586","1498","10928","10928","120206","25","-8","37488995","37366675","186880326","4351","0","0","0","0","0","117641","116116","687196","108","0","0","2","3","3764","3764","33883","1","34021","34021","170104","11","7095224","7068362","46202009","1796","2203696","2183063","1100","0","0","0","2521113","2498213","1478","21462","21462","66","0","0","0","1604","1604","6","6868","6868","4","1809","1809","7","1","1","1","47488896","47562674","4879","38264969","38381431","4750","872595","870301","138","109654","107527","49","2585836","2573075","1064","34009","34009","10","5617089","5591430","1465","7358","7358","10","0","0","0","0","0","0","7225","7225","20","9163889","8808851","5640","0","0","0","0","0","0","1487044","1411129","86","209999","210100","49","3125244","1884","12299116","1441881","2531917","2334351","466872","237391","1827654","9026","0","1805","9246","1849","1444","-1488","5","0","4","1017559","0","203512","16931","3386","16335","183791","0","0","0","0","0","0","0","0","0","0","13316675","2735429","2351282","470258","253726","2011445","1244092","0","248818","38686","7738","455","240625","0","0","0","32819","6564","0","-6564","0","0","0","1760","1245852","0","6551","0","0","2","0","2","3125244","0","6387"
"Республика Калмыкия","35782319","35721775","15316","16726886","16726886","334546355","12567","582700","582700","12236702","623","1180803","1180803","16868607","331","12835","12835","196188","9","0","0","0","0","1535959","1539851","15396735","575","66708","62191","684231","21","0","12653197","12597538","62998214","1834","0","0","0","0","0","55735","55749","334494","67","0","0","0","0","3891","3891","76607","3","5931","5931","29642","10","2418451","2413932","29539223","3640","505575","505483","365","0","0","0","543115","543360","685","64092","60264","266","0","0","0","496","496","14","2004","2004","5","303","303","12","0","0","0","13152140","13140362","7266","9738471","9723783","6143","923370","923808","93","80546","80546","37","621118","622649","340","5928","5928","9","1775089","1776119","2478","7366","7364","30","0","0","0","0","0","0","4624","4624","12","22992295","22938787","15606","0","0","0","0","0","0","232549","230951","17","317049","317049","17","1380242","5660","12319741","8735556","2900725","3314089","662817","146430","2091478","5698","5","1140","0","0","0","1140","2","1","3","472382","485485","118751","43518","8704","194","109853","0","0","0","0","0","0","0","0","0","0","12792123","3019476","3357607","671521","146624","2201331","3479418","1927696","792269","403051","80610","80175","631484","0","40823","2041","0","0","0","2041","0","12","8","15228","3494646","1940541","0","0","0","0","0","0","1380242","196966","4624"
"Карачаево-Черкесская Республика","36477538","35897578","3363","585386","585386","11703902","585","49265","49265","1034569","48","44047","44047","629237","11","11283","11283","172469","2","0","0","0","0","3269760","3256088","32559462","402","10405","7175","78926","9","2","24241478","23735728","118683586","2485","0","0","0","0","0","68914","41271","247626","72","18","18","10875","2","0","0","0","0","123955","123955","619773","24","6722196","6707778","45483860","1027","1265043","1250815","560","0","0","0","1350841","1335594","855","6322","6034","59","0","0","0","27","27","4","160","160","4","0","0","0","8","8","2","32167521","31715704","2823","24472069","24056965","2749","457998","459110","48","86360","86360","40","1674337","1662481","536","123955","123955","24","5355122","5329153","853","4502","4502","24","0","0","0","0","0","0","5230","5230","14","4760312","4606632","3371","0","0","0","0","0","0","433975","410765","27","141927","112967","35","3726790","1105","4074201","593784","844530","925547","185107","82153","577270","46757","0","9351","4257","851","0","8500","11","0","6","1605343","0","321068","0","0","0","321068","0","0","0","0","0","0","0","0","0","0","5679544","1165598","925547","185107","82153","898338","1020315","275","204077","15111","3022","4448","196607","27","0","5","0","0","0","5","2","0","1","0","1020315","275","43006","0","0","5","0","4","3726790","98","5203"
"Республика Карелия","93573703","93524454","7820","1316148","1316148","26323730","1473","13546","13546","284464","30","151932","151932","2170454","35","0","0","0","0","0","0","0","0","4385228","4385230","43852297","845","103","103","1137","1","0","71139625","71121117","355625601","6035","0","0","0","0","0","212077","211390","1268339","114","0","0","0","0","0","0","0","0","200467","178072","890360","142","11200849","11198267","71490422","3956","4675842","4671640","1442","17888","17755","12","4953568","4948491","2487","85701","80526","1505","0","0","0","159","159","9","432","432","4","14343","14447","11","4","4","3","75886915","75905815","6640","58770596","58809933","6158","731775","730553","153","869014","869014","109","4629428","4633242","1216","193063","171001","132","10618785","10619898","3528","75088","73012","187","0","0","0","0","0","0","526065","525215","152","24841926","24773166","8751","0","0","0","0","0","0","7551738","7555777","449","957092","956519","117","61559138","2707","22961047","5632614","4873839","5112220","1022442","606202","3245195","0","0","0","0","0","0","0","0","1","1","12537045","16492","2508234","5204846","1040969","17195","1450070","0","0","0","0","0","0","0","0","0","0","35498092","7382073","10317066","2063411","623397","4695265","1106239","32340","222865","75523","15105","6953","200807","0","0","0","45","9","0","-9","0","0","0","4454250","5560489","36828","608","0","0","1","0","1","61559138","218871","515552"
