"GA","GB","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","G11","G12","G13","G14","G15","G16","G17","G18","G19","G20","G21","G22","G23","G24","G25","G26","G27","G28","G29","G30","G31","G32","G33","G34","G35","G36","G37","G38","G39","G40","G41","G42","G43","G44","G45","G46","G47","G48","G49","G50","G51","G52","G53","G54","G55","G56","G57","G58","G59","G60","G61","G62","G63","G64","G65","G66","G67","G68","G69","G70","G71","G72","G73","G74","G75","G76","G77","G78","G79","G80","G81","G82","G83","G84","G85","G86","G87","G88","G89","G90","G91","G92","G93","G94","G95","G96","G97","G98","G99","G100","G101","G102","G103","G104","G105","G106","G107","G108","G109","G110","G111","G112","G113","G114","G115","G116","G117","G118","G119","G120","G121","G122","G123","G124","G125","G126","G127","G128","G129","G130","G131","G132","G133","G134","G135","G136","G137","G138","G139","G140","G141","G142","G143","G144","G145","G146","G147","G148","G149","G150","G151","G152","G153","G154","G155","G156","G157","G158","G159","G160","G161","G162","G163","G164","G165","G166","G167","G168","G169","G170","G171","G172","G173","G174","G175","G176","G177","G178","G179","G180","G181","G182","G183","G184","G185","G186","G187","G188","G189","G190","G191","G192","G193","G194","G195","G196","G197","G198","G199","G200","G201","G202","G203","G204","G205","G206","G207","G208","G209","G210","G211","G212","G213","G214","G215","G216","G217","G218","G219"
"Чувашская Республика","########","########","11 510","2 247 869","2 233 391","########","3 359","22 190","22 773","478 242","84","241 210","241 040","3 443 422","77","0","0","0","0","0","0","0","0","5 982 828","5 982 304","########","1 162","680","680","7 482","5","0","########","########","########","4 006","########","########","########","3 774","199 583","199 583","1 106 696","89","0","0","0","0","0","0","0","0","0","249 403","249 929","1 499 571","75","0","0","0","0","0","0","0","0","192 764","192 818","951 467","75","########","########","########","5 966","6 348 002","6 339 466","2 056","11 035","11 035","5","6 731 134","6 721 836","3 420","64 491","63 904","403","0","0","0","2 261","2 261","11","8 942","8 942","9","3 494","2 817","11","0","0","0","########","########","8 979","########","########","8 276","2 638 188","2 636 709","309","256 463","257 193","173","6 019 089","6 001 474","1 809","192 925","192 057","70","########","########","5 422","57 003","57 200","69","0","0","0","0","0","0","32 305","32 305","23","########","########","11 588","0","0","0","0","0","0","1 499 289","1 500 493","111","334 509","342 969","110","8 211 253","0","########","5 983 200","5 950 958","4 222 757","929 005","440 915","4 581 038","0","0","0","0","0","0","0","0","0","0","3 354 769","43 590","740 229","279 301","61 446","7 632","671 151","0","0","0","0","0","0","0","0","0","0","########","6 691 187","4 502 058","990 451","448 547","5 252 189","1 903 589","136 916","425 636","63 095","13 882","10 360","401 394","0","0","0","0","0","0","0","0","0","0","266 579","583","2 170 168","137 499","0","0","0","0","0","0","8 211 253","56 766","30 041"
"Алтайский край","########","########","23 398","3 366 305","3 326 395","########","5 290","55 997","62 528","1 311 346","195","381 634","390 202","5 577 526","109","3 381","3 381","51 683","1","0","0","0","0","########","########","########","4 529","21 272","25 279","278 068","45","96","########","########","########","8 719","########","########","########","8 028","4 061 511","4 061 511","########","151","0","0","0","0","24","0","0","0","0","512 265","510 615","3 063 691","158","225","225","11 015","3","2 647","2 647","31 012","5","281 737","280 015","1 372 121","154","########","########","########","10 309","7 196 829","7 176 365","4 313","8 488","9 107","14","7 707 135","7 662 825","7 385","86 797","86 325","764","0","0","0","202","202","13","46","46","4","27 519","24 642","27","5","5","1","########","########","19 067","########","########","17 942","3 671 067","3 659 178","523","704 377","703 863","321","7 579 224","7 585 320","3 914","279 958","279 889","142","########","########","9 318","64 671","64 515","101","114","114","1","1 034","1 034","1","634 971","639 618","130","########","########","23 181","0","0","0","0","0","0","8 433 855","8 450 736","704","1 046 018","1 044 925","219","########","0","########","7 561 373","########","9 308 401","2 047 849","1 048 472","7 324 636","2 288","0","503","0","0","0","503","1","0","0","9 688 507","245 291","2 143 737","5 615 164","1 235 336","24 034","884 367","0","0","0","0","0","0","0","0","0","0","########","########","########","3 283 185","1 072 506","8 209 003","6 213 850","436 727","1 388 884","150 295","33 065","10 960","1 344 859","0","71 788","3 589","0","0","0","3 589","0","1","0","532 603","143 454","6 746 453","580 181","757 796","0","0","3","0","0","########","741 580","639 470"
"Краснодарский край","########","########","70 248","########","########","########","22 318","346 656","340 835","8 744 226","1 157","1 966 771","1 954 875","########","627","42 469","42 468","649 156","19","0","0","0","0","########","########","########","8 070","59 961","62 314","685 459","77","1 245","########","########","########","23 328","########","########","########","21 283","2 304 164","2 304 164","########","466","0","0","0","0","0","0","0","0","0","3 307 455","3 297 806","########","491","46 252","46 252","199 105","32","1 526","1 526","45 346","12","958 016","926 215","4 462 436","372","########","########","########","34 105","########","########","13 401","86 015","86 015","28","########","########","19 828","278 296","1 192 351","936","17","17","3","9 066","9 000","60","186 468","186 456","25","90 142","89 791","52","1 403","799","13","########","########","52 208","########","########","46 916","########","########","1 988","4 277 257","4 231 511","780","########","########","11 683","917 258","886 530","352","########","########","30 257","495 842","494 746","324","10 632","10 353","12","879","773","4","########","########","541","########","########","69 536","0","0","0","0","0","0","########","########","1 025","########","########","638","########","0","########","########","########","########","7 197 142","4 401 672","########","56 821","13 147","13 158","9 150","2 013","2","11 143","4","4","0","########","2 586 869","########","########","########","196 770","########","0","0","0","0","0","0","0","0","0","0","########","########","########","########","4 598 442","########","########","3 184 343","4 268 152","2 395 046","526 909","10 177","3 731 066","115 516","6 761","25 752","21 843","4 805","0","20 947","20","4","0","########","76 674","########","3 261 017","54 692","3 470","3 166","13","2","0","########","1 803 915","########"
"Красноярский край","########","########","32 856","5 687 926","5 688 523","########","8 499","175 402","175 361","3 682 587","392","740 381","728 081","########","219","20","20","300","1","0","0","0","0","########","########","########","3 398","29 302","31 237","347 226","54","-1 288","########","########","########","12 464","########","########","########","11 098","917 792","917 792","5 088 679","180","0","0","0","0","0","-2 157","0","0","0","846 307","850 695","5 102 806","206","2 602","2 554","46 787","12","4 542","4 542","57 497","8","2 107 308","2 107 212","########","176","########","########","########","13 707","########","########","6 462","12 514","12 514","7","########","########","10 216","377 989","381 027","1 150","0","0","0","1 089","1 074","16","48 997","48 997","17","6 972","522","10","57","57","10","########","########","25 619","########","########","23 953","9 712 950","9 770 905","760","353 838","353 326","222","########","########","5 503","1 669 139","1 668 721","170","########","########","12 453","329 432","329 380","339","406 919","406 919","6","95","0","1","########","########","264","########","########","32 469","0","0","0","0","0","0","########","########","808","########","########","257","########","0","########","9 219 188","########","########","7 419 568","1 951 326","########","0","66","3","0","0","0","3","0","1","0","########","401 474","7 700 244","8 513 888","1 873 056","11 048","5 816 140","0","0","0","0","0","0","0","0","0","0","########","########","########","9 292 624","1 962 374","########","########","137 243","4 275 419","442 473","97 344","13 511","4 164 564","0","3 614","181","0","0","160","21","0","1","0","2 502 547","3 303","########","140 546","1 132","0","0","1","0","0","########","655 681","########"
"Приморский край","########","########","28 515","5 952 125","5 909 936","########","8 790","149 631","146 585","3 098 126","371","650 837","648 118","9 258 823","210","36","32","483","3","0","0","0","0","########","########","########","3 470","17 767","17 361","190 967","38","147","########","########","########","9 888","########","########","########","9 035","367 483","367 483","2 037 798","131","0","0","0","0","0","0","0","0","0","406 389","406 400","2 438 398","141","6 194","6 194","38 901","16","5 345","5 345","96 464","15","425 105","424 257","2 051 688","102","########","########","########","11 333","########","########","3 909","16 746","16 746","11","########","########","6 334","453 875","419 219","786","207","207","1","726","726","7","32 569","32 569","5","28 591","13 144","14","48","48","2","########","########","21 099","########","########","19 440","########","########","2 942","########","########","123","########","########","3 462","411 334","410 992","97","########","########","10 012","255 789","226 250","190","1 073","1 073","5","0","0","0","########","########","528","########","########","27 953","0","0","0","0","0","0","########","########","905","3 333 245","3 384 367","224","########","0","########","7 487 909","########","########","3 441 748","2 736 741","########","7 075","1 453","1 629","969","213","1","1 415","6","2","0","########","73 609","########","########","########","168 308","########","0","0","0","0","0","0","0","0","0","0","########","########","########","########","2 905 049","########","########","20 611","2 504 344","189 999","41 800","16 089","2 446 455","22 156","6 582","5 203","15 073","3 316","10 329","-8 442","13","1","0","########","38 516","########","59 127","29 608","586","1 980","5","1","0","########","1 571 459","########"
"Ставропольский край","########","########","21 460","3 761 779","3 756 936","########","6 093","120 603","120 508","2 524 330","330","583 119","567 950","8 113 567","175","6 404","6 404","97 891","8","0","0","0","0","########","########","########","3 508","60 476","60 476","665 422","46","303","########","########","########","7 238","########","########","########","6 922","459 733","459 733","2 545 994","144","0","0","0","0","0","0","0","0","0","534 824","531 651","3 189 907","161","1 885","1 885","33 229","7","5 992","5 393","70 792","7","726 444","724 228","3 446 325","144","########","########","########","9 315","########","########","3 390","45 485","45 486","11","########","########","5 700","164 250","163 556","400","0","0","0","3 412","3 412","27","2 515","2 515","10","8 260","8 254","24","110","110","4","########","########","16 129","########","########","14 989","4 929 393","4 912 476","485","786 579","774 646","251","9 492 983","9 461 159","2 973","643 083","640 867","134","########","########","8 202","162 403","161 958","108","0","0","0","0","0","0","283 952","283 761","56","########","########","21 478","0","0","0","0","0","0","7 859 292","7 888 079","251","1 894 422","1 917 378","193","########","0","########","7 953 037","########","7 868 413","1 731 052","919 235","########","11 650","7 140","2 920","0","0","0","2 920","5","2","0","########","411 944","4 119 531","1 891 916","416 222","5 528","3 697 781","0","0","0","0","0","0","0","0","0","0","########","########","9 760 329","2 147 274","924 763","########","########","713 901","2 695 968","362 958","79 851","118 706","2 497 411","111 992","187 442","34 010","19 460","4 281","2 300","27 429","18","3","0","1 270 675","22 442","########","736 343","4 629","6 173","0","2","1","0","########","85 314","282 560"
"Хабаровский край","########","########","17 217","3 848 493","3 834 657","########","5 422","112 176","110 631","2 322 420","267","495 081","486 141","6 944 871","148","4 891","4 891","74 766","3","0","0","0","0","########","########","########","1 837","2 736","2 430","26 734","21","-16","########","########","########","6 054","########","########","########","5 375","1 510 885","1 510 885","8 377 867","93","0","0","0","0","0","0","0","0","0","2 028 389","2 028 156","########","101","7 036","7 036","243 714","4","7 773","7 773","72 117","4","907 389","901 817","4 364 015","94","########","########","########","7 287","########","########","3 031","6 086","6 086","9","########","########","4 780","154 537","153 769","999","0","0","0","16","16","1","73","73","1","56 709","56 709","5","227","241","1","########","########","12 573","########","########","11 395","7 039 628","7 048 083","686","165 002","160 169","61","########","########","2 654","902 924","897 332","89","########","########","6 518","90 958","90 670","138","7 661","7 661","6","39 358","39 358","2","9 062 232","9 059 605","140","########","########","17 560","0","0","0","0","0","0","########","########","422","4 967 997","4 957 792","117","########","0","########","5 556 550","########","########","2 663 430","1 202 648","7 486 924","42 462","0","9 342","142","31","0","9 311","2","1","0","########","175 609","3 620 919","41 247","9 074","3 969","3 607 876","0","0","0","0","0","0","0","0","0","0","########","########","########","2 672 504","1 206 617","########","3 136 138","197 701","699 835","484 881","106 675","15 330","577 830","413 256","37 317","92 782","0","0","0","92 782","17","3","0","4 216 388","11 389","7 352 526","209 090","1 713","0","0","2","0","0","########","253 177","9 059 459"
"Забайкальский край","########","########","6 220","1 628 319","1 629 085","########","2 486","63 816","63 047","1 317 577","163","180 806","169 489","2 421 271","56","0","0","0","0","0","0","0","1","3 452 125","3 431 820","########","607","1 578","1 717","18 887","11","165","########","########","########","1 907","########","########","########","1 624","68 493","68 493","379 878","51","0","0","0","0","0","0","0","0","0","113 249","108 045","648 313","63","960","960","17 940","5","0","0","28 057","0","1 563 850","1 533 363","7 249 569","67","########","########","########","1 858","3 902 451","3 894 456","571","0","0","2","4 236 193","4 227 191","1 204","113 002","111 886","756","0","0","0","32","32","2","523","523","4","964","322","1","0","0","1","########","########","3 968","########","########","3 599","1 876 463","1 877 829","245","9 483","6 316","10","5 221 048","5 181 061","533","1 443 012","1 412 525","65","8 815 710","8 790 524","1 534","72 589","63 932","84","822","822","1","0","0","0","########","########","71","########","########","6 455","0","0","0","0","0","0","########","########","416","1 646 209","1 826 780","58","########","0","########","2 414 154","4 528 792","2 164 920","476 284","315 610","3 736 898","5 256","0","1 156","0","0","0","1 156","1","0","0","########","16 396","5 928 077","660 517","145 314","10 192","5 772 571","0","0","0","0","0","0","0","0","0","0","########","########","2 825 437","621 598","325 802","9 509 469","5 086 718","39 342","1 121 045","9 336","2 053","1 067","1 117 925","2 152","0","473","0","0","152","321","2","0","0","38 573","16 504","5 125 291","55 846","132 341","0","0","3","0","0","########","502 346","########"
"Амурская область","########","########","8 499","2 052 102","1 944 735","########","2 772","91 681","94 342","1 980 831","183","219 489","219 544","3 136 344","66","7 334","7 334","112 103","5","0","0","0","0","9 534 879","9 529 015","########","1 278","201 160","201 160","2 211 651","39","57","########","########","########","2 794","########","########","########","2 478","69 763","69 763","386 867","53","0","0","0","0","0","0","0","0","0","133 324","125 398","752 391","60","16 355","16 355","126 063","7","0","0","0","0","339 347","338 717","1 623 342","50","########","########","########","2 811","########","########","996","34","34","1","########","########","1 755","289 299","292 126","370","263","263","1","727","727","4","5","5","1","8","8","2","38","10","1","########","########","5 957","########","########","5 509","4 940 625","4 932 224","808","128 390","128 622","34","########","########","928","338 437","337 807","49","########","########","2 383","822 760","809 868","60","0","0","0","0","0","0","2 953 415","2 956 858","78","########","########","8 305","0","0","0","0","0","0","########","########","483","########","########","83","########","0","########","3 030 976","########","########","########","396 118","6 831 090","0","0","0","0","0","0","0","0","0","0","########","5 062","########","########","########","1 481","1 951 834","0","0","0","0","0","0","0","0","0","0","########","########","########","########","397 599","8 782 924","953 187","99 878","214 696","10 483","2 306","0","212 390","0","0","0","0","0","0","0","0","0","0","11 963","31 299","965 150","131 177","0","0","0","0","0","0","########","283 776","2 956 857"
"Архангельская область","########","########","7 697","2 131 998","2 192 303","########","3 345","29 251","28 959","607 058","138","183 117","183 136","2 616 232","74","1","1","18","1","0","0","0","0","4 219 548","4 221 603","########","776","0","0","0","0","0","########","########","########","2 213","########","########","########","1 990","107 787","107 787","597 355","66","0","0","0","0","0","0","0","0","0","130 752","131 351","788 107","69","0","0","0","0","0","0","0","0","178 506","177 296","852 717","76","########","########","########","3 225","5 365 849","5 363 492","785","18 651","18 651","9","7 424 067","7 400 017","1 711","46 359","46 068","703","0","0","0","205","205","8","419","419","1","958","958","2","260","0","1","########","########","5 078","########","########","4 360","255 344","255 587","69","58 811","58 727","50","3 631 717","3 630 339","661","165 778","164 574","69","########","########","2 675","22 567","22 567","145","0","0","0","0","0","0","2 377 671","2 378 230","48","########","########","7 984","0","0","0","0","0","0","7 653 800","7 656 586","180","1 540 963","1 541 064","78","########","0","########","6 029 550","8 253 578","6 283 787","1 382 433","827 421","6 043 724","0","0","0","0","0","0","0","0","0","0","########","166 768","2 231 366","496 838","109 304","10 797","2 111 265","0","0","0","0","0","0","0","0","0","0","########","########","6 780 625","1 491 737","838 218","8 154 989","1 625 676","101 866","362 742","110 085","24 219","3 118","335 405","0","0","0","0","0","0","0","0","0","0","2 274 928","23 726","3 900 604","125 592","0","0","0","0","0","0","########","122 870","2 377 319"
"Астраханская область","########","########","5 444","1 549 873","1 529 820","########","2 153","79 002","80 549","1 687 368","147","259 547","259 187","3 702 667","69","0","0","0","0","0","0","0","0","2 185 728","2 169 994","########","575","180","3 367","35 667","13","273","########","########","########","1 550","########","########","########","1 415","272 495","272 495","1 517 733","38","0","0","0","0","0","0","0","0","0","318 273","317 861","1 905 218","36","34","34","5 185","1","0","0","0","0","18 915","21 736","105 260","21","7 945 314","7 947 835","########","2 300","1 906 850","1 860 876","619","941","941","4","2 039 086","2 031 464","1 059","132 251","132 221","130","0","0","0","82","82","1","0","0","0","7 325","7 325","7","5","5","2","########","########","3 709","########","########","3 241","1 397 845","1 397 873","153","255 405","255 405","43","2 137 920","2 135 546","569","18 858","21 679","18","8 101 821","8 097 509","1 878","126 293","126 293","21","0","0","0","810","810","2","3 522 184","3 530 902","107","########","########","5 268","0","0","0","0","0","0","7 129 158","7 140 751","245","874 909","874 787","41","########","0","########","2 077 616","2 850 772","1 615 726","355 461","220 236","2 275 075","311","5 630","350","8","2","0","348","2","3","0","3 838 622","11 248","845 059","3 161 068","695 435","2 283","147 341","0","0","0","0","0","0","0","0","0","0","########","3 695 831","4 776 794","1 050 896","222 519","2 422 416","1 114 281","341 774","262 230","11 238","2 471","6 709","253 050","92 581","0","20 368","0","0","0","20 368","5","0","0","225 334","20 182","1 339 615","361 956","4 520","2 502","0","2","1","0","########","148 464","3 484 022"
"Белгородская область","########","########","18 114","2 166 521","2 126 277","########","3 454","39 853","40 641","851 999","125","274 723","276 198","3 945 680","81","-8","0","0","0","0","0","0","0","########","########","########","2 546","30 221","30 221","332 433","20","391","########","########","########","7 233","########","########","########","6 712","929 958","929 958","5 161 577","128","0","0","0","0","0","0","0","0","0","982 311","982 214","5 893 219","108","12 111","12 038","114 619","5","0","0","0","0","486 733","485 221","2 333 578","128","########","########","########","8 104","########","########","3 890","10 080","10 080","5","########","########","6 018","193 749","193 005","616","4","4","1","774","779","7","4 982","4 982","10","12 231","12 217","13","34","6","2","########","########","15 132","########","########","14 437","########","########","579","1 018 953","1 019 898","434","########","########","3 338","483 155","481 643","116","########","########","7 413","153 123","152 499","129","-118","0","0","56","56","2","908 353","907 492","38","########","########","18 135","0","0","0","0","0","0","########","########","268","1 971 549","1 943 155","192","########","0","########","3 977 371","5 174 458","2 078 333","457 232","481 724","4 235 502","0","0","0","0","0","0","0","0","0","0","########","249 563","########","203 751","44 825","6 978","########","0","0","0","0","0","0","0","0","0","0","########","########","2 282 084","502 057","488 702","########","2 772 318","26 414","611 231","81 940","18 027","2 853","590 351","15 160","4 695","3 570","14 015","3 083","721","-234","5","1","0","620 742","5 493","3 393 060","31 907","1 431","2 432","0","4","1","0","########","145 453","887 393"
"Брянская область","########","########","9 247","1 747 614","1 747 226","########","2 660","53 399","48 269","1 013 642","136","235 473","235 473","3 363 904","54","8 834","8 834","135 032","3","0","0","0","0","########","########","########","1 233","3 770","3 770","41 475","6","0","########","########","########","3 225","########","########","########","3 029","618 895","618 895","3 432 052","72","0","0","0","0","0","0","0","0","0","641 082","582 669","3 496 015","79","0","0","0","0","0","0","0","0","435 329","435 458","2 141 250","62","########","########","########","4 000","7 261 551","7 260 409","1 308","93 116","92 954","6","7 954 871","7 957 051","2 417","102 484","101 113","405","0","0","0","664","406","12","11 418","11 764","13","480","441","11","260","260","2","########","########","7 010","########","########","6 450","1 739 113","1 739 790","237","2 821 704","2 818 371","572","8 743 660","8 737 681","1 193","433 981","434 071","57","########","########","3 526","91 019","91 011","116","0","0","0","18","18","1","223 752","223 752","86","########","########","9 302","0","0","0","0","0","0","3 066 223","3 070 604","173","1 675 018","1 675 016","60","########","0","########","3 455 172","4 352 954","2 282 786","502 213","402 366","3 448 375","0","0","0","0","0","0","0","0","0","0","5 262 335","15 961","1 158 512","16 582","3 648","898","1 153 966","0","0","0","0","0","0","0","0","0","0","########","5 511 466","2 299 368","505 861","403 264","4 602 341","1 268 603","699 303","314 057","252 351","55 517","15 943","242 597","561","75","127","0","0","0","127","2","2","0","178 173","65 553","1 446 776","764 856","0","0","0","0","0","0","########","108 625","223 668"
"Владимирская область","########","########","13 766","2 725 340","2 712 090","########","4 206","60 014","60 605","1 272 705","169","256 844","256 182","3 659 745","83","536","536","8 199","6","0","0","0","0","########","########","########","1 320","-5 401","1","11","2","16","########","########","########","4 708","########","########","########","4 500","457 479","457 479","2 536 231","106","0","0","0","0","0","0","0","0","0","559 222","559 857","3 359 135","109","157","157","3 132","1","0","0","0","0","181 584","181 490","884 643","93","########","########","########","6 396","5 552 123","5 556 655","2 193","2 604","2 895","12","6 364 733","6 414 827","3 783","1 598 983","1 602 230","507","66","33","1","909","909","20","3 534","3 954","7","5 749","4 975","27","0","0","0","########","########","10 484","########","########","9 627","########","########","474","766 083","765 138","314","7 568 739","7 563 379","1 962","179 574","179 581","88","########","########","5 727","1 572 754","1 572 430","107","0","0","0","260","260","1","139 319","141 266","59","########","########","13 892","0","0","0","0","0","0","2 912 984","2 872 241","182","528 608","528 043","165","########","0","########","4 757 134","6 267 833","5 315 188","1 169 339","473 503","4 624 991","0","0","0","0","0","0","0","0","0","0","6 703 506","50 106","1 477 277","665 416","146 392","8 967","1 321 918","0","0","0","0","0","0","0","0","0","0","########","7 745 110","5 980 604","1 315 731","482 470","5 946 909","9 888 740","1 805 828","2 265 814","371 032","81 626","17 710","2 166 478","0","0","0","0","0","0","0","0","0","0","3 346 585","97 100","########","1 902 928","210 755","2 577","0","2","3","0","########","86 461","139 266"
"Волгоградская область","########","########","15 729","2 495 149","2 475 785","########","4 231","67 498","68 197","1 431 466","201","210 972","216 156","3 087 948","78","-4 805","524","8 017","4","0","0","0","0","########","########","########","2 318","85 119","83 834","922 178","39","4","########","########","########","5 492","########","########","########","4 983","2 193 565","2 193 565","########","148","0","0","0","0","0","0","0","0","0","1 913 638","1 859 636","########","168","0","0","0","0","0","0","0","0","380 841","380 848","1 830 113","85","########","########","########","7 651","6 693 492","6 674 839","2 690","49 017","49 017","16","7 526 406","7 505 331","4 332","121 244","120 976","997","0","0","0","602","527","23","622","622","6","1 055","932","7","0","0","0","########","########","11 998","########","########","11 062","5 984 551","5 992 474","311","527 295","527 532","178","6 851 379","6 855 374","2 331","379 980","379 986","78","########","########","6 833","80 288","80 288","127","0","0","0","0","0","0","247 210","244 345","52","########","########","16 143","0","0","0","0","0","0","########","########","135","1 926 199","1 924 397","101","########","0","########","6 331 002","9 333 782","########","2 552 141","1 214 816","5 566 825","0","0","0","0","0","0","0","0","0","0","6 427 628","489 597","1 438 558","2 042 582","449 368","7 952","981 238","0","0","0","0","0","0","0","0","0","0","########","########","########","3 001 509","1 222 768","6 548 063","3 841 679","411 404","865 739","208 985","45 977","1 092","818 670","1 083","0","238","0","0","0","238","2","0","0","501 119","16 379","4 342 798","427 783","0","0","0","0","0","0","########","27 718","244 202"
"Вологодская область","########","########","14 659","2 295 750","2 290 104","########","3 890","40 348","39 684","833 367","162","211 579","191 724","2 738 908","68","14","14","211","2","0","0","0","0","########","########","########","1 371","8 060","8 060","88 662","17","2","########","########","########","5 470","########","########","########","5 054","681 269","681 269","3 777 852","99","0","0","0","0","0","0","0","0","0","865 979","865 169","5 191 013","102","226","226","13 762","4","3 059","3 059","24 839","4","1 511 127","1 512 534","7 334 993","108","########","########","########","5 886","6 589 119","6 562 744","2 676","7 859","7 859","4","9 741 585","9 718 255","4 311","116 699","115 365","515","0","0","0","85","85","8","232","232","5","4 630","4 458","13","49","49","2","########","########","11 488","########","########","10 753","3 953 734","3 935 731","208","1 697 213","1 761 666","163","6 845 597","6 832 344","2 378","1 505 818","1 507 224","104","########","########","5 205","89 603","88 724","111","0","0","0","226","0","0","214 618","214 748","50","########","########","14 742","0","0","0","0","0","0","########","########","177","7 501 416","7 500 461","140","########","0","########","6 169 127","7 166 154","3 792 162","834 276","376 216","5 955 662","33 790","4 261","7 647","2 874","632","0","7 015","3","6","0","########","165 512","########","########","7 903 368","51 700","3 118 704","0","0","0","0","0","0","0","0","0","0","########","########","########","8 737 644","427 916","9 074 366","6 079 439","27 907","1 338 873","261 745","57 583","359","1 280 931","1 770","0","389","1 393","306","0","83","7","0","0","778 620","0","6 858 059","27 907","195","1 060","0","2","1","0","########","83 937","210 596"
"Воронежская область","########","########","31 425","4 619 680","4 589 643","########","6 875","60 294","59 955","1 258 938","222","624 463","624 467","8 922 646","189","57","57","870","5","0","0","0","0","########","########","########","4 201","1 524","2 024","22 266","6","7","########","########","########","12 093","########","########","########","11 269","933 607","933 607","5 177 285","209","0","0","0","0","0","0","0","0","0","1 040 836","1 069 564","6 417 368","211","0","0","0","0","0","0","0","0","234 972","232 246","1 140 298","142","########","########","########","14 707","########","########","6 224","9 535","9 577","11","########","########","9 587","165 401","164 371","723","0","0","0","1 021","1 016","11","13 702","13 618","29","8 297","8 216","22","0","0","0","########","########","25 538","########","########","24 019","5 925 877","5 921 332","707","1 611 090","1 554 795","568","########","########","5 621","152 880","150 759","132","########","########","13 339","145 711","145 749","171","0","0","0","0","0","0","679 150","678 464","73","########","########","31 395","0","0","0","0","0","0","9 914 840","9 906 485","213","1 141 482","1 141 126","264","########","0","########","########","########","########","3 024 632","1 637 453","########","0","0","0","0","0","0","0","0","0","0","########","671 092","########","########","########","3 389","5 955 798","0","0","0","0","0","0","0","0","0","0","########","########","########","########","1 640 842","########","########","493 995","2 311 915","158 183","34 800","29 352","2 247 763","0","0","0","0","0","0","0","0","0","0","2 520 153","79 051","########","573 046","0","0","0","0","0","0","########","198 300","676 749"
"Ивановская область","########","########","14 861","3 362 778","3 311 747","########","5 136","58 178","58 238","1 192 471","188","784 351","717 883","########","161","-7 114","3 481","53 205","5","0","0","0","0","4 777 086","4 776 392","########","1 314","21 880","21 880","240 679","13","43","########","########","########","4 881","########","########","########","4 501","87 433","87 433","490 160","95","0","0","0","0","0","0","0","0","0","112 313","112 531","673 722","110","39 710","37 902","197 582","14","870","870","6 802","4","118 379","116 643","559 406","42","########","########","########","5 656","3 873 491","3 709 406","1 929","2 641 327","2 642 395","6","6 989 164","6 827 280","3 298","61 351","60 636","250","0","0","0","662","662","6","4 367","2 895","3","9 241","7 953","14","0","0","0","########","########","10 999","########","########","10 224","8 873 872","8 870 612","634","574 350","573 547","210","3 125 699","3 169 146","1 772","117 397","115 862","36","########","########","4 991","37 708","36 583","61","0","0","0","6 414","5 707","4","5 275 853","5 275 797","30","########","########","14 946","0","0","0","0","0","0","3 824 678","3 863 891","81","485 026","481 755","98","########","0","########","5 404 912","4 023 085","2 897 267","637 401","330 111","3 055 573","0","0","0","0","0","0","0","0","0","0","########","126 544","6 448 634","9 431 693","2 074 973","15 997","4 357 664","0","0","0","0","0","0","0","0","0","0","########","########","########","2 712 374","346 108","7 413 237","1 206 606","24 617","266 685","11 772","2 590","2 427","261 668","13 855","0","3 048","54","12","303","2 733","3","0","0","267 438","20 739","1 474 044","45 356","0","0","0","0","0","0","########","25 698","5 273 373"
"Иркутская область","########","########","23 388","4 572 654","4 531 559","########","7 064","140 489","134 856","2 831 986","366","383 888","368 623","5 266 037","135","0","0","0","0","0","0","0","0","########","########","########","2 454","29 815","27 581","303 393","44","0","########","########","########","8 256","########","########","########","7 500","285 676","285 676","1 584 204","146","0","0","0","0","0","0","0","0","0","363 531","374 056","2 244 338","157","0","0","0","5","0","0","0","0","2 745 710","2 745 735","########","148","########","########","########","9 450","########","########","3 924","111","111","2","########","########","6 711","181 412","226 158","1 113","48","48","2","1 079","1 079","10","2 242","2 242","10","25 496","6 472","12","55","54","3","########","########","17 345","########","########","15 993","8 146 950","8 165 575","566","198 905","199 072","127","########","########","3 412","2 295 437","2 295 574","145","########","########","8 535","205 761","199 748","201","4","4","2","21","0","0","########","########","199","########","########","23 614","0","0","0","0","0","0","########","########","474","8 174 406","8 247 635","156","########","0","########","7 404 910","########","########","2 765 336","683 467","########","940","315","223","0","0","0","223","1","1","0","########","187 616","8 444 597","5 130 024","1 128 605","8 481","7 307 511","0","0","0","0","0","0","0","0","0","0","########","########","########","3 893 941","691 948","########","2 682 252","369 214","608 556","180 186","39 642","252 298","316 616","20 829","30 382","6 101","13 322","2 931","0","3 170","2","3","0","673 424","61 255","3 355 676","430 469","0","0","0","0","0","0","########","758 546","########"
