GA;GB;G1;G2;G3;G4;G5;G6;G7;G8;G9;G10;G11;G12;G13;G14;G15;G16;G17;G18;G19;G20;G21;G22;G23;G24;G25;G26;G27;G28;G29;G30;G31;G32;G33;G34;G35;G36;G37;G38;G39;G40;G41;G42;G43;G44;G45;G46;G47;G48;G49;G50;G51;G52;G53;G54;G55;G56;G57;G58;G59;G60;G61;G62;G63;G64;G65;G66;G67;G68;G69;G70;G71;G72;G73;G74;G75;G76;G77;G78;G79;G80;G81;G82;G83;G84;G85;G86;G87;G88;G89;G90;G91;G92;G93;G94;G95;G96;G97;G98;G99;G100;G101;G102;G103;G104;G105;G106;G107;G108;G109;G110;G111;G112;G113;G114;G115;G116;G117;G118;G119;G120;G121;G122;G123;G124;G125;G126;G127;G128;G129;G130;G131;G132;G133;G134;G135;G136;G137;G138;G139;G140;G141;G142;G143;G144;G145;G146;G147;G148;G149;G150;G151;G152;G153;G154;G155;G156;G157;G158;G159;G160;G161;G162;G163;G164;G165;G166;G167;G168;G169;G170;G171;G172;G173;G174;G175;G176;G177;G178;G179;G180;G181;G182;G183;G184;G185;G186;G187;G188;G189;G190;G191;G192;G193;G194;G195;G196;G197;G198;G199;G200;G201;G202;G203;G204;G205;G206;G207;G208;G209;G210;G211;G212;G213;G214;G215;G216;G217;G218;G219;G220;G221;G222;G223;G224;G225;G226;G227;G228;G229;G230;G231;G232;G233;G234;G235;G236;G237;G238;G239;G240;G241;G242;G243;G244;G245;G246;G247;G248;G249;G250;G251;G252;G253;G254
Чеченская Республика;217410423;30512228;6934129;1462637;213318230;35654209;5793431;2308675;9598;2489;84954;0;0;0;5527937;78360;16;5449577;5985529;1088082;163481;914;141;690;1;249229;37383;117247;80;17860;12;15672;1832;6;0;0;0;0;0;0;18335;0;2284250;9947465;0;0;1250;86;1270;525;4;729346;130380;0;687770;122290;0;47771;8089;0;9248;1599;0;1387;240;0;6196;0;0;89;7;0;2;0;0;93791;0;0;158083;0;0;221;0;0;36;0;0;8;0;0;0;0;0;64513;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2408456;0;2452565;0;185402;0;37069;0;5560;0;229511;0;19;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;366086;0;0;0;366086;0;2920;2920;0;0;0;0;0;0;0;0;0;0;0;1106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;14018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Чувашская Республика - Чувашия;466890641;80443590;18376676;3408921;426241226;92690850;15941089;3890467;238051;92416;4460869;301121;7877;0;38888026;1528167;180;37359860;12935684;7466979;1120788;0;0;0;0;1636017;245362;539433;15096;82869;2264;305633;4969;1;0;0;0;0;0;0;310602;0;12725269;77007094;12716;398853;4146;337;1013;560;845;1771786;2261336;0;1632720;2138241;0;139065;124233;0;27813;24846;0;4172;3727;0;0;1139;0;119;24;0;0;2;0;0;0;494652;0;0;484873;0;0;17622;0;0;881;0;0;2643;0;0;529;0;0;7843;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38132;0;0;38387;0;0;434;0;0;13;0;0;689;0;0;1;0;0;1860545;0;1329034;0;542634;0;108527;0;16279;0;11123;0;13;0;2;0;49171;52821;0;0;3650;0;0;4;4;1;0;0;0;0;0;0;0;1058498;1004289;2504253;2981641;0;0;35544;0;8781570;4748035;958832;3033147;40000;0;1181;0;39600;0;1562;0;0;0;0;0;0;0;0;0;0;0;39600;400;0;0;0;0;0;0;0;0;0;0;0;8820;2;0;0;94;101192;710408;625;2;352;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Алтайский край;1306162866;88029443;39418022;3385155;1229913708;92932022;35825345;4191516;758740;45508;2171984;130136;24737;238;78407698;3932845;269;74474854;5793806;14894971;2234246;704;0;0;0;2172127;325818;936411;47210;140462;7081;786569;0;0;0;0;0;0;0;0;786569;0;13313671;14448563;3171;0;10131;813;4862;393;67;1572474;4016937;0;1537482;3487980;0;34992;528969;0;6998;105794;0;1050;15870;0;0;13;0;135;76;0;0;1;0;0;0;3210379;0;0;2750981;0;0;576794;0;0;28840;0;0;86519;0;0;17304;0;0;117396;0;0;11;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71640;0;11615;69462;0;0;2179;0;0;65;0;0;0;0;0;0;0;0;63187732;0;39928316;0;23420958;0;4684191;0;702629;0;161542;0;280;0;12;0;57243;55277;0;7115;5148;1423;213;9;4;1;0;0;0;0;0;0;0;2603172;2617846;594844;591002;0;0;3842;226956;40971936;38084889;700184;1693092;119144;0;337039;0;0;0;119153;0;0;60549;0;0;0;0;0;0;0;0;1004;0;0;0;0;0;0;0;0;0;58595;0;0;0;0;0;0;126;356689;1097615;340;1;210;1;0;0;0;0;0;0;0;0;0;233952;2;0;0;0;0;0;0
Краснодарский край;6661594077;466018125;421191478;179660979;6194212231;496332308;315664389;183216986;1561477;417607;37522790;15702104;243768;11494;537064105;34085102;1150;502983605;47704419;100205548;15089352;27186;256960;1541562;15;9979590;1531388;5508700;322593;834739;48375;6817020;391174;5;0;0;0;0;0;0;9006716;108653;147176240;348645361;19613;166203;18923;3744;9580;1928;184;5169693;23988863;367584;4801954;19359469;281854;382581;4732014;85730;76516;946403;17146;11477;141961;2572;14842;103251;0;946;182;1;46;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1416584;0;233455;1218151;0;0;199668;0;0;5990;0;0;1234;0;0;6;0;0;148134317;0;96879103;0;52701588;0;10540318;0;1581048;0;1446375;0;216;0;21;0;13417384;7067287;3100639;3304034;63218;778192;216878;36;21;21;0;0;0;0;0;0;0;237156469;234089616;1403377;1974066;23159611;21415680;1467037;10477617;256537855;164461081;9993182;12002712;69755918;0;73200;0;19830153;27365808;21582456;0;0;7712165;0;13594667;6644957;1550490;1792373;0;3842406;12625418;2042043;963224;683846;0;0;0;78460;0;2896684;19034697;41399;0;0;560;1;0;0;294;1548650;14519025;29166;5;13808;8;691;2;0;0;0;0;0;0;0;329599;4;21635;3;0;0;0;0
Красноярский край;5471060198;149038887;550624403;18193454;4144581547;177434193;412937966;39479937;977599;829979;220322856;2309277;855627;46161;1243993943;23364726;447;1220629234;51205376;243178515;36618877;160;0;0;0;10104498;1516288;22381728;153797;3375375;23068;4672945;948883;2;0;0;0;0;0;0;5621828;108;324005291;131549924;14332413;18;12504;1426;5891;1073;380;2253582;8757573;0;2227635;7024312;0;60965;1738840;0;12193;347768;0;1829;52166;0;35018;5579;0;631;101;0;8;4;0;0;308082;41017;0;138530;40908;0;169551;109;0;28824;5;0;5087;16;0;5087;3;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;635598;0;271466;570671;0;0;67750;0;0;2033;0;0;2823;0;0;1;0;0;46953198;0;35917182;0;11152057;0;2230412;0;334559;0;116042;0;82;0;7;0;22688978;21499670;0;1802201;612892;360440;54065;17;8;7;0;0;0;0;0;0;0;391736;377260;3372160;3591324;29965413;36103032;32288;77747;218738652;189059548;5117206;9673027;304947;0;59149;0;0;0;356635;0;0;106638;0;144242;0;0;0;0;0;0;468;0;0;0;0;0;0;0;270000;0;0;12938;1;2775;1;0;0;240;7986511;68053642;47;1;12931;2;0;0;0;0;0;0;0;0;0;2946251;12;7846958;9;0;0;0;0
Приморский край;2594134770;173765225;277799316;36496339;2418865919;197848981;241642217;47074003;2078864;232158;13813526;1024171;34957;2;202879810;6307212;432;196572599;35453435;38581242;5891910;0;276929;1506188;6;4884395;738346;3349373;58605;453525;8826;1261443;799875;5;0;0;0;0;0;0;3844435;24958;61219261;131580079;32248;28709;9033;1840;4627;1527;103;2136563;9287068;0;1893671;7769998;0;245047;1569832;0;49009;313966;0;7352;47095;0;1793;52760;0;351;77;0;3;5;0;4800342;0;141822975;3625896;0;145538179;1174445;0;3065980;0;0;10737;234889;0;602459;35233;0;89502;0;0;7026388;1;0;44;0;0;33;0;96287020;0;0;75666730;0;0;55772;0;0;23431082;0;0;0;29614;0;0;4647719;0;0;694049;0;0;2850988;0;0;323;0;0;132;0;120797;92524;99357;115017;89723;0;5780;2802;0;173;84;0;0;0;0;0;0;0;19902843;0;15157350;0;4790609;0;958122;0;143718;0;45117;0;33;0;6;0;10640380;10346743;31761;536166;296319;107233;16085;22;5;64;0;0;0;0;0;0;0;1549167;1468589;832475;4837288;28709931;21553600;3223469;2700698;24007456;14000721;590419;6013613;3224664;61069;110205;0;2823155;88713;411365;0;0;357489;0;380000;0;0;0;27500;0;0;1800000;0;0;0;0;0;9846;0;900724;76215;259364;0;0;0;0;0;0;135;966250;6408106;0;0;13435;2;1999;1;0;0;0;0;0;0;0;109435;1;0;0;0;0;0;0
Ставропольский край;1182412265;135841437;44873208;10194732;1056712014;147716439;47459799;13309806;237604;893913;2314440;657141;30266;0;121027036;2847302;266;118179735;14753262;23487594;3545392;620;0;0;0;3508096;529275;794377;10070;118449;1517;569460;148354;6;0;0;0;0;0;0;717814;47;19170145;43879462;0;0;6901;615;4476;807;45;2044140;6463421;1042931;1598807;5348508;929915;446360;1134080;113016;89272;226816;22603;13390;34022;3391;1028;19167;0;252;60;2;1;4;0;0;0;5181001;0;0;4161489;0;0;1077774;0;0;53889;0;0;161666;0;0;32333;0;0;58782;0;0;12;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205777;0;30391;202882;0;0;2895;0;0;87;0;0;0;0;0;0;0;0;143076546;0;112275067;0;31935602;0;6387120;0;958068;0;1134122;0;267;0;19;0;8352172;7501824;2045;890869;42565;178174;26726;25;16;3;0;0;0;0;0;0;0;2172079;2148306;4222357;4201837;4613;19265;20520;280746;22211504;20803174;103815;1288208;10173;0;1630;0;0;8562;1127;0;0;0;0;0;0;0;0;0;518806;0;1661;0;0;0;0;0;0;0;0;11461;30082;0;0;96583;1;0;0;91;1078683;5046029;0;0;88114;1;47;1;0;0;0;0;0;0;0;1088698;3;367341;3;0;0;0;0
Хабаровский край;1174346426;191453030;43098947;18800030;1063077741;220661756;42040166;29841263;273343;276188;520953;120443;128249;13365;112007158;12421987;328;99585174;40107515;19847812;2979102;0;0;0;0;3454156;517858;1098930;24132;163917;3408;2484397;13856;1;0;0;0;0;0;0;2498253;162;72153945;183024936;0;1080;5225;1409;2580;571;49;1794533;6073119;2958;1586270;4993061;2572;209702;1088281;386;41940;217656;77;6291;32648;12;1440;8225;0;15;68;1;1;4;0;17663355;1664703;66606124;8501285;1661950;58601974;9164068;2753;8002123;0;551;37427;1832814;0;1562997;274922;0;231426;1997;0;462706;2;1;42;1;0;13;0;14426175;0;0;13840414;0;0;13113;0;0;723404;0;0;0;0;0;0;144681;0;0;21702;0;0;150757;0;0;13;0;0;5;0;8779;0;33527;9971;0;0;0;0;0;0;0;0;1192;0;0;1;0;0;403800;0;346138;0;65299;0;13060;0;1959;0;7637;0;12;0;5;0;6439378;5661137;31287;746954;0;149390;22408;6;0;4;0;0;0;0;0;0;0;1390747;1367542;386471;347139;0;0;39332;215000;30314593;28347798;448583;1038580;450575;0;686;670;0;0;1;0;0;1106140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290476;0;0;0;0;0;0;0;103;1957090;6296626;0;0;0;0;18335;2;0;0;0;0;0;0;0;49170;2;0;0;0;0;0;0
Амурская область;660670799;76971362;343973876;5411702;643860026;85606779;295979434;22583553;1291146;40675;2645128;29772;1874;0;63449985;12427716;90;51023023;25784034;10196277;1530218;2863;3925;15700;1;3215135;482406;350061;7360;52720;1100;2485543;0;0;0;0;0;0;0;0;2505168;0;22872486;43814672;0;0;2190;549;1719;310;68;633346;1632276;221215;618991;1532541;219029;15630;99735;2186;3126;19947;437;470;2992;66;1274;0;0;66;27;4;2;0;0;0;4098007;14859637;0;3484757;13870883;0;613250;1043346;0;104253;307;0;18398;208362;0;18398;31300;0;0;54592;0;3;11;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79693;0;188;77995;0;0;1697;0;0;51;0;0;0;0;0;0;0;0;30235250;204775;21199070;210965;9209142;0;1841829;0;276274;0;172962;6190;112;1;8;1;77859163;73326860;0;12406522;790292;2481305;372196;16;5;5;0;0;0;0;0;0;0;28640;27256;13872;1368;0;0;12505;0;670148;145063;28478;496574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6185667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;244750;3396598;0;0;0;0;0;0;0;0;0;0;0;0;0;241590;3;915220;2;0;0;0;0
Архангельская область;796172787;25932554;103163169;4095929;683302021;30732244;99903605;4207984;485987;62022;3215342;10918;22269;137;113389609;11342034;205;102047579;4860777;19749420;3061416;0;23172;0;0;6398807;960780;1167793;22095;176451;3314;2268407;660026;3;0;0;0;0;0;0;2951605;216;94331493;46607770;110454;0;2398;461;985;249;341;865632;2151531;45411;832368;1886478;38138;33481;265053;7299;6695;53011;1459;1004;7952;219;217;0;27;130;30;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460542;0;46727;459329;0;0;11572;0;0;347;0;0;10358;0;0;3;0;0;5561633;0;4847208;0;731085;0;146217;0;21933;0;16660;0;14;0;1;0;584449;492578;0;132759;40889;26552;3983;6;4;4;0;0;0;0;0;0;0;0;0;16459;5994;3708;2368;10905;20039;8999218;5038672;30784;247858;3662704;0;3926;0;3601773;0;3920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60932;0;1905038;77088;0;0;0;0;0;0;0;76;922724;9528448;0;0;0;0;490;1;0;0;0;0;0;0;0;207430;3;0;0;0;0;0;0
Астраханская область;168602168;47020832;8095423;49746099;159019371;52198917;8406251;54498721;19538;589816;0;49814;3638;0;9287869;771513;63;8516357;9390704;1701833;255413;0;0;0;0;221718;34752;381557;13330;57290;2000;154303;40;1;0;78;1320;1;0;0;155741;0;4179218;57300435;0;21394;1586;440;1555;221;15;1832428;1262428;545493;1741846;1136024;533409;136357;132682;12085;27271;26536;2417;4091;3980;363;45775;6458;0;19;30;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29950;0;79069;29993;0;0;1327;0;0;40;0;0;1370;0;0;1;0;0;5655212;0;4685163;0;989426;0;197885;0;29683;0;19377;0;19;1;3;0;7829549;7467959;0;407804;46214;81561;12234;11;7;2;243523427;83644752;0;159980056;31996011;101380;1;10515;51922;0;51252;0;0;0;0;34048914;33887616;9331;51964;100003;0;0;0;24998;0;25005;0;0;0;0;0;0;0;0;0;100000;0;0;25005;0;0;0;0;0;0;24997;0;0;0;0;0;0;0;0;24;111505;3301377;71;1;0;0;0;0;0;0;0;0;0;0;0;43574;1;0;0;0;0;0;0
Белгородская область;2115207237;67955721;231206847;4700196;1806242387;72974267;132626733;7160944;1507200;317778;100601523;40590;8883;0;342224316;4973689;304;337250627;7202105;67448911;10117274;40441;0;0;0;4821749;723409;734817;18807;110132;2831;994738;235;2;0;0;0;0;0;0;994973;238;16160025;34419983;0;0;8029;750;3875;410;100;2017155;2642364;0;1955867;2378461;0;61587;271402;0;12317;54280;0;1848;8142;0;299;7500;0;173;25;0;1;2;0;0;0;1184629;0;0;1246409;0;0;40874;0;0;2044;0;0;6131;0;0;1226;0;0;109596;0;0;31;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21461;0;160;16465;0;0;4995;0;0;150;0;0;0;0;0;0;0;0;259892224;0;200061066;0;61327297;0;12265459;0;1839819;0;1496139;0;151;0;12;0;727415;673730;0;71372;17687;14274;2141;14;12;1;0;0;0;0;0;0;0;3109334;2958215;70846825;37773822;0;0;33697527;325900421;555689443;549695321;468137;2794557;2701349;0;17433;0;888976;40005;174087;397125;0;2125;0;0;0;0;0;0;94550;46481;0;0;0;0;0;0;0;0;441851;382894;156010;12771;1;0;0;0;0;133;446623;3198944;0;0;0;0;1875;1;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0
Брянская область;511889761;94243007;24564039;2382519;477025262;95833264;21098979;4214796;210683;120581;5157920;58150;13078;0;33370245;1112391;149;32257854;3360102;6154382;967736;62;0;0;0;1030194;162255;287648;40265;43190;6054;222478;297188;19;0;0;0;0;0;0;519666;141;4921646;19242545;0;0;3374;382;2302;423;4;832552;2177769;0;752458;1867990;0;80094;321921;0;16019;64384;0;2403;9658;0;0;12140;0;213;53;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72726;0;24859;69088;0;0;3638;0;0;109;0;0;0;0;0;0;0;0;86404531;0;75286627;0;11136584;0;2227317;0;334098;0;18680;0;31;0;1;0;329285;290947;1469;53187;16318;10637;1596;6;3;2;0;0;0;0;0;0;0;242282;233414;282300;281300;0;0;1000;4109;3144898;2592929;199048;314751;35641;0;379;0;0;0;20;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67716;131890;300;0;0;0;0;0;0;50;167318;1491864;2169;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Владимирская область;1259963003;59074715;33872790;4111513;1079798811;64850143;48049128;5657480;345791;382817;1343976;190467;372884;25;164695289;2890641;231;161804648;7114232;32099693;4854140;3663;299438;928622;5;2465049;374842;1184757;58447;251489;8767;578128;261236;11;0;0;0;0;0;0;2067424;11659;13291006;40745054;4216;246062;4778;519;926;357;1241;1055194;2491130;0;1001797;2109104;0;53535;390210;0;10706;78042;0;1606;11707;0;138;8394;0;324;49;0;3;2;0;0;0;0;0;0;626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;626;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130966;0;14219;129963;0;0;1780;0;0;54;0;0;777;0;0;2;0;0;6469549;0;6237206;0;443025;0;88605;0;13291;0;210683;0;17;0;7;0;69;4816;0;0;4747;0;0;1;1;0;0;0;0;0;0;0;0;224859;225354;526942;530831;409218;331991;95582;30476;30490523;7138973;1728519;743912;20753812;0;810;0;13852705;1993;4864486;0;0;6594700;0;0;0;0;0;0;3582539;922023;12541027;18961;0;0;1379699;0;0;0;217985;28054;16500;649740;2;26629;2;0;0;106;705295;2595603;4644;2;461;2;30;1;0;0;0;0;0;0;0;8128;1;84;2;0;0;0;0
Волгоградская область;919124349;183621353;32918590;83015179;850382834;193907127;25547122;91829370;486141;2899747;4367356;167644;45083;5750;72578204;3666334;318;68911870;16372683;13778900;2067355;399;18589;131309;4;1769227;265926;801963;28863;116278;4333;733267;3475;8;0;0;0;0;0;0;886640;0;19479599;61062272;53789;31097;5381;774;1896;842;2583;1456409;5670007;0;1401511;4926299;0;56596;747115;0;11319;149423;0;1698;22414;0;1699;3405;0;337;76;0;3;1;0;0;0;130926;0;0;137133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6207;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320146;0;87035;298302;0;0;25077;0;0;752;0;0;3234;0;0;2;0;0;59410622;0;39959646;0;20314881;0;4062976;0;609446;0;863906;0;227;0;22;0;706622;657961;240;142763;94342;28553;4283;31;26;4;0;0;0;0;0;0;0;84638;83314;9294091;8901645;22943955;22943955;392446;101;19727913;13970495;1959640;2956180;805169;0;26688;0;326343;0;505514;0;0;520635;0;44391;0;0;0;0;6919000;0;20999;9258;0;0;0;0;0;0;1254505;897;0;0;0;436;1;0;0;97;577846;2804215;0;0;0;0;0;0;0;0;0;0;0;0;0;1446;1;1539;1;0;0;0;0
Вологодская область;2497939005;38834218;1112616873;62375309;1888078119;42904434;700811576;61484888;721836;502415;421875901;722339;21691;868;600533300;4557581;266;595975719;3400585;107927194;17879035;4042;77736;621884;1;7580635;1260989;1141074;28936;172440;4340;911516;9892210;3;1375503;237;0;3;0;0;12879086;18;46556270;26187877;643;0;7722;669;2754;751;6;1036843;2253174;0;1013340;2025734;0;24054;227457;0;4811;45491;0;722;6824;0;551;18;0;152;40;0;1;2;0;0;0;4028000;0;0;3813281;0;0;641177;0;0;0;0;0;128235;0;0;19235;0;0;433510;0;0;12;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;569753;0;52074;555857;0;0;16917;0;0;508;0;0;3023;0;0;8;0;0;23467424;0;20535002;0;3037782;0;607556;0;91133;0;105360;0;62;0;8;0;1072245;964251;0;142603;34609;28521;4278;16;11;3;0;0;0;0;0;0;0;593594;655995;3418627;38888969;0;0;42871;9876794;346858815;167055044;1057094;12045511;166628445;163159950;6140;163159950;727603;27750;2514952;0;0;2508813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;727603;27750;50000;15938;1;66830;2;0;0;97;3417420;29072553;0;0;0;0;0;0;0;0;0;0;0;0;0;3665354;2;174777;2;0;0;0;0
Воронежская область;2164793509;92134776;162128447;9421785;2035147613;100771558;161236743;12929815;1005128;425551;8536002;558924;32256;0;123020484;4318767;470;118701718;12278184;23678460;3561052;6051;0;0;0;4645481;697677;1390652;13563;210971;2033;863753;61883;7;0;0;0;0;0;0;925636;793;19721042;65047398;0;153768;13149;1311;4769;551;1486;1501216;6948082;0;1413101;5745937;0;113497;1217062;0;22700;243413;0;3405;36511;0;25362;14915;0;139;73;0;5;7;0;0;0;1846121;0;0;1692327;0;0;130600;0;0;13060;0;0;19590;0;0;3918;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352870;0;24199;347629;0;0;8155;0;0;245;0;0;2914;0;0;2;0;0;159605662;0;116942871;0;44345507;0;8869101;0;1330365;0;1682716;0;208;0;17;0;212621;224985;0;5663;18027;1133;170;17;13;0;0;0;0;0;0;0;0;2333553;2296105;732819;706805;0;0;46014;4707;21368659;16834952;534431;1541662;1206010;0;1251603;0;1103440;11823;1342350;0;0;254;0;0;0;0;0;0;103953;10;0;84131;0;0;0;0;0;0;1022704;11823;8629;0;0;1272;2;0;0;154;488133;2401246;0;0;0;0;5958;1;0;0;0;0;0;0;0;169418;1;0;0;0;0;0;0
Ивановская область;557026580;28371361;22854033;2271950;528726111;32506418;22638917;2995137;179262;468883;1349722;157200;20462;0;27324678;658078;164;26666600;4546504;5282658;799511;630;0;0;0;770602;116680;351380;17814;48403;2658;131616;47436;4;0;0;0;0;0;0;179052;0;4615307;21738715;0;0;5752;545;2809;625;95;646329;1673728;127248;601846;1419963;101461;74785;272493;25787;14957;54499;5157;2244;8175;774;30302;18729;0;118;29;1;53;1;0;0;0;6101646;0;0;5408797;0;0;698742;0;0;20962;0;0;118786;0;0;20962;0;0;6502;0;0;20;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277298;0;46953;260683;0;0;17091;0;0;513;0;0;476;0;0;3;0;0;2191946;0;1906735;0;293558;0;58712;0;8807;0;8347;0;5;0;1;0;2397534;2102645;0;300716;5827;60143;9021;7;5;0;0;0;0;0;0;0;0;36502518;36599943;102081;101997;0;0;84;214;2277484;2122887;4371;138525;611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5500;1373;0;0;11023;2;0;0;51;25564;592142;3789;1;98;1;1316;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Иркутская область;2395404407;130657617;169348316;12175499;2031597879;143474663;127457726;21477767;1329036;1803398;29550724;1177204;82429;519190;377501503;5289656;268;372211847;22012309;71485322;11166320;0;0;0;0;9309095;1429836;1525722;39289;228909;5893;1057931;2957011;5;0;0;0;0;0;0;4014942;0;30089806;65171351;180;0;7814;1018;3035;822;1721;2148022;9489179;480650;2104663;8761869;393549;43950;938871;87101;8791;187775;17420;1318;28166;2613;591;211559;0;391;84;3;2;5;0;31141189;0;1273666;23834919;0;1270711;7713156;0;100452;0;0;0;1542631;0;20090;231395;0;3014;406975;0;97496;14;0;11;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286881;0;131019;236379;0;0;50502;0;0;1515;0;0;0;0;0;0;0;0;522531;0;395000;0;127720;0;25544;0;3832;0;190;0;6;0;1;0;2073751;2468251;4168;128827;527495;25765;3865;12;9;5;0;0;0;0;0;0;0;555958;565099;2036142;2159558;0;0;108501;42726;62075633;49789232;799031;2211581;9128759;323;138504;0;8450667;281093;441172;0;0;354220;0;0;0;0;281093;0;0;0;0;0;0;0;0;0;0;0;8450667;0;0;0;0;0;0;0;0;188;2488981;19754392;0;0;11493;3;0;0;0;0;0;0;0;60;1;815766;4;96965;2;0;0;0;0
Калининградская область;1199348575;76534015;238272620;350105056;1150799209;88363402;125956269;57453793;1105126;161240;109122673;309284954;1176;0;52858873;4155383;296;48703490;28301654;9739667;1460951;1618;0;0;0;2477657;370928;587140;59058;87953;8860;831077;0;0;0;0;0;0;0;0;831077;9151;29921800;85383072;207847;0;3097;1031;1828;375;27;962899;3116409;75420;912644;2635877;75299;54833;513094;122;10967;102619;24;1645;15393;4;2217;32562;1;67;28;3;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;629478141;0;0;581970228;0;0;1796680;0;0;50550860;0;0;262118;1485337;0;0;8362717;0;0;1254408;0;0;4839628;0;0;217;0;0;76;0;0;44693;0;22023;43983;0;0;710;0;0;21;0;0;0;0;0;0;0;0;5151477;0;5403634;0;629666;0;125933;0;18890;0;881822;0;18;0;9;0;105029;188627;116;7567;91282;1513;227;8;4;16;2847094;2282584;329118;329118;65824;94880;1;256293148;255042263;11666592;11390255;0;37096;12063;37325972;242086385;46844249;1002066;3856592;18078167;0;102270;5520;18010463;38678;34181;0;0;166398;0;0;0;0;0;0;6760463;41076;0;1625;0;0;0;0;0;0;11930863;3109238;32888;0;0;2988;1;0;0;47;104601;647804;0;0;544;1;0;0;0;0;0;0;0;0;0;2840;1;0;0;0;0;0;0
